strain	strain_name	date	segment	country	host
LC123745.1	Influenza C virus (C/Yamagata/9/88) NP gene for nucleoprotein, complete cds	1988-12-12	NP	Japan	Homo sapiens LC123745.1
LC123746.1	Influenza C virus (C/Yamagata/10/89) NP gene for nucleoprotein, complete cds	1989-08-03	NP	Japan	Homo sapiens LC123746.1
LC123747.1	Influenza C virus (C/Miyagi/5/91) NP gene for nucleoprotein, complete cds	1991-02-25	NP	Japan	Homo sapiens LC123747.1
LC123748.1	Influenza C virus (C/Yamagata/4/92) NP gene for nucleoprotein, complete cds	1992-11-19	NP	Japan	Homo sapiens LC123748.1
LC123749.1	Influenza C virus (C/Yamagata/5/92) NP gene for nucleoprotein, complete cds	1992-11-26	NP	Japan	Homo sapiens LC123749.1
LC123750.1	Influenza C virus (C/Yamagata/1/93) NP gene for nucleoprotein, complete cds	1993-04-30	NP	Japan	Homo sapiens LC123750.1
LC123751.1	Influenza C virus (C/Miyagi/1/93) NP gene for nucleoprotein, complete cds	1993-02-02	NP	Japan	Homo sapiens LC123751.1
LC123752.1	Influenza C virus (C/Miyagi/3/93) NP gene for nucleoprotein, complete cds	1993-04-13	NP	Japan	Homo sapiens LC123752.1
LC123753.1	Influenza C virus (C/Miyagi/7/93) NP gene for nucleoprotein, complete cds	1993-05-19	NP	Japan	Homo sapiens LC123753.1
LC123754.1	Influenza C virus (C/Miyagi/8/96) NP gene for nucleoprotein, complete cds	1996-05-23	NP	Japan	Homo sapiens LC123754.1
LC123755.1	Influenza C virus (C/Miyagi/9/96) NP gene for nucleoprotein, complete cds	1996-06-03	NP	Japan	Homo sapiens LC123755.1
LC123756.1	Influenza C virus (C/Yamagata/8/96) NP gene for nucleoprotein, complete cds	1996-06-13	NP	Japan	Homo sapiens LC123756.1
LC123757.1	Influenza C virus (C/Yamagata/13/98) NP gene for nucleoprotein, complete cds	1998-06-08	NP	Japan	Homo sapiens LC123757.1
LC123758.1	Influenza C virus (C/Aichi/1/99) NP gene for nucleoprotein, complete cds	1999-04-07	NP	Japan	Homo sapiens LC123758.1
LC123759.1	Influenza C virus (C/Yamagata/6/2000) NP gene for nucleoprotein, complete cds	2000-03-21	NP	Japan	Homo sapiens LC123759.1
LC123760.1	Influenza C virus (C/Yamagata/5/2002) NP gene for nucleoprotein, complete cds	2002-02-07	NP	Japan	Homo sapiens LC123760.1
LC123761.1	Influenza C virus (C/Yamagata/7/2002) NP gene for nucleoprotein, complete cds	2002-02-16	NP	Japan	Homo sapiens LC123761.1
LC123762.1	Influenza C virus (C/Miyagi/11/2002) NP gene for nucleoprotein, complete cds	2002-02-22	NP	Japan	Homo sapiens LC123762.1
LC123763.1	Influenza C virus (C/Miyagi/20/2002) NP gene for nucleoprotein, complete cds	2002-03-17	NP	Japan	Homo sapiens LC123763.1
LC123764.1	Influenza C virus (C/Miyagi/28/2002) NP gene for nucleoprotein, complete cds	2002-04-22	NP	Japan	Homo sapiens LC123764.1
LC123765.1	Influenza C virus (C/Miyagi/31/2002) NP gene for nucleoprotein, complete cds	2002-06-18	NP	Japan	Homo sapiens LC123765.1
LC123766.1	Influenza C virus (C/Yamagata/3/2004) NP gene for nucleoprotein, complete cds	2004-04-16	NP	Japan	Homo sapiens LC123766.1
LC123767.1	Influenza C virus (C/Yamagata/14/2004) NP gene for nucleoprotein, complete cds	2004-05-07	NP	Japan	Homo sapiens LC123767.1
LC123768.1	Influenza C virus (C/Yamagata/18/2004) NP gene for nucleoprotein, complete cds	2004-05-14	NP	Japan	Homo sapiens LC123768.1
LC123769.1	Influenza C virus (C/Yamagata/26/2004) NP gene for nucleoprotein, complete cds	2004-05-28	NP	Japan	Homo sapiens LC123769.1
LC123770.1	Influenza C virus (C/Yamagata/27/2004) NP gene for nucleoprotein, complete cds	2004-05-24	NP	Japan	Homo sapiens LC123770.1
LC123771.1	Influenza C virus (C/Miyagi/12/2004) NP gene for nucleoprotein, complete cds	2004-02-27	NP	Japan	Homo sapiens LC123771.1
LC123772.1	Influenza C virus (C/Miyagi/25/2004) NP gene for nucleoprotein, complete cds	2004-03-31	NP	Japan	Homo sapiens LC123772.1
LC123773.1	Influenza C virus (C/Miyagi/42/2004) NP gene for nucleoprotein, complete cds	2004-05-27	NP	Japan	Homo sapiens LC123773.1
LC123774.1	Influenza C virus (C/Miyagi/47/2004) NP gene for nucleoprotein, complete cds	2004-06-18	NP	Japan	Homo sapiens LC123774.1
LC123775.1	Influenza C virus (C/Yamagata/1/2005) NP gene for nucleoprotein, complete cds	2005-06-07	NP	Japan	Homo sapiens LC123775.1
LC123776.1	Influenza C virus (C/Yamagata/2/2005) NP gene for nucleoprotein, complete cds	2005-07-05	NP	Japan	Homo sapiens LC123776.1
LC123777.1	Influenza C virus (C/Miyagi/2/2005) NP gene for nucleoprotein, complete cds	2005-04-07	NP	Japan	Homo sapiens LC123777.1
LC123778.1	Influenza C virus (C/Miyagi/4/2005) NP gene for nucleoprotein, complete cds	2005-05-16	NP	Japan	Homo sapiens LC123778.1
LC123779.1	Influenza C virus (C/Fukuoka/1/2005) NP gene for nucleoprotein, complete cds	2005-12-28	NP	Japan	Homo sapiens LC123779.1
LC123780.1	Influenza C virus (C/Fukuoka/2/2006) NP gene for nucleoprotein, complete cds	2006-03-08	NP	Japan	Homo sapiens LC123780.1
LC123781.1	Influenza C virus (C/Yamagata/1/2006) NP gene for nucleoprotein, complete cds	2006-01-23	NP	Japan	Homo sapiens LC123781.1
LC123782.1	Influenza C virus (C/Yamagata/9/2006) NP gene for nucleoprotein, complete cds	2006-06-13	NP	Japan	Homo sapiens LC123782.1
LC123783.1	Influenza C virus (C/Yamagata/13/2006) NP gene for nucleoprotein, complete cds	2006-08-08	NP	Japan	Homo sapiens LC123783.1
LC123784.1	Influenza C virus (C/Yamagata/14/2006) NP gene for nucleoprotein, complete cds	2006-08-28	NP	Japan	Homo sapiens LC123784.1
LC123785.1	Influenza C virus (C/Yamagata/20/2006) NP gene for nucleoprotein, complete cds	2006-11-24	NP	Japan	Homo sapiens LC123785.1
LC123786.1	Influenza C virus (C/Miyagi/4/2006) NP gene for nucleoprotein, complete cds	2006-06-04	NP	Japan	Homo sapiens LC123786.1
LC123787.1	Influenza C virus (C/Yamagata/3/2008) NP gene for nucleoprotein, complete cds	2008-03-26	NP	Japan	Homo sapiens LC123787.1
LC123788.1	Influenza C virus (C/Yamagata/11/2008) NP gene for nucleoprotein, complete cds	2008-04-30	NP	Japan	Homo sapiens LC123788.1
LC123789.1	Influenza C virus (C/Yamagata/16/2008) NP gene for nucleoprotein, complete cds	2008-05-19	NP	Japan	Homo sapiens LC123789.1
LC123790.1	Influenza C virus (C/Yamagata/18/2008) NP gene for nucleoprotein, complete cds	2008-06-25	NP	Japan	Homo sapiens LC123790.1
LC123791.1	Influenza C virus (C/Miyagi/2/2008) NP gene for nucleoprotein, complete cds	2008-02-21	NP	Japan	Homo sapiens LC123791.1
LC123792.1	Influenza C virus (C/Miyagi/3/2010) NP gene for nucleoprotein, complete cds	2010-04-12	NP	Japan	Homo sapiens LC123792.1
LC123793.1	Influenza C virus (C/Tokyo/3/2010) NP gene for nucleoprotein, complete cds	2010-04-23	NP	Japan	Homo sapiens LC123793.1
LC123794.1	Influenza C virus (C/Yamagata/1/2012) NP gene for nucleoprotein, complete cds	2012-01-16	NP	Japan	Homo sapiens LC123794.1
LC123795.1	Influenza C virus (C/Yamagata/3/2012) NP gene for nucleoprotein, complete cds	2012-02-07	NP	Japan	Homo sapiens LC123795.1
LC123796.1	Influenza C virus (C/Yamagata/4/2012) NP gene for nucleoprotein, complete cds	2012-02-22	NP	Japan	Homo sapiens LC123796.1
LC123797.1	Influenza C virus (C/Yamagata/7/2012) NP gene for nucleoprotein, complete cds	2012-03-14	NP	Japan	Homo sapiens LC123797.1
LC123798.1	Influenza C virus (C/Yamagata/14/2012) NP gene for nucleoprotein, complete cds	2012-06-01	NP	Japan	Homo sapiens LC123798.1
LC123799.1	Influenza C virus (C/Yamagata/28/2012) NP gene for nucleoprotein, complete cds	2012-07-12	NP	Japan	Homo sapiens LC123799.1
LC123800.1	Influenza C virus (C/Yamagata/29/2012) NP gene for nucleoprotein, complete cds	2012-07-30	NP	Japan	Homo sapiens LC123800.1
LC123801.1	Influenza C virus (C/Miyagi/2/2012) NP gene for nucleoprotein, complete cds	2012-01-26	NP	Japan	Homo sapiens LC123801.1
LC123802.1	Influenza C virus (C/Fukuoka/1/2012) NP gene for nucleoprotein, complete cds	2012-04-11	NP	Japan	Homo sapiens LC123802.1
LC123803.1	Influenza C virus (C/Yamagata/6/2014) NP gene for nucleoprotein, complete cds	2014-04-16	NP	Japan	Homo sapiens LC123803.1
LC123804.1	Influenza C virus (C/Yamagata/13/2014) NP gene for nucleoprotein, complete cds	2014-05-14	NP	Japan	Homo sapiens LC123804.1
LC123805.1	Influenza C virus (C/Yamagata/16/2014) NP gene for nucleoprotein, complete cds	2014-05-21	NP	Japan	Homo sapiens LC123805.1
LC123806.1	Influenza C virus (C/Yamagata/30/2014) NP gene for nucleoprotein, complete cds	2014-06-04	NP	Japan	Homo sapiens LC123806.1
LC123807.1	Influenza C virus (C/Yamagata/32/2014) NP gene for nucleoprotein, complete cds	2014-06-17	NP	Japan	Homo sapiens LC123807.1
LC123808.1	Influenza C virus (C/Yamagata/33/2014) NP gene for nucleoprotein, complete cds	2014-07-22	NP	Japan	Homo sapiens LC123808.1
LC123809.1	Influenza C virus (C/Yamagata/35/2014) NP gene for nucleoprotein, complete cds	2014-08-20	NP	Japan	Homo sapiens LC123809.1
LC123810.1	Influenza C virus (C/Miyagi/2/2014) NP gene for nucleoprotein, complete cds	2014-04-30	NP	Japan	Homo sapiens LC123810.1
LC123811.1	Influenza C virus (C/Miyagi/5/2014) NP gene for nucleoprotein, complete cds	2014-05-17	NP	Japan	Homo sapiens LC123811.1
LC123812.1	Influenza C virus (C/Miyagi/6/2014) NP gene for nucleoprotein, complete cds	2014-06-02	NP	Japan	Homo sapiens LC123812.1
LC123813.1	Influenza C virus (C/Tokyo/1/2014) NP gene for nucleoprotein, complete cds	2014-02-01	NP	Japan	Homo sapiens LC123813.1
LC123814.1	Influenza C virus (C/Tokyo/4/2014) NP gene for nucleoprotein, complete cds	2014-04-23	NP	Japan	Homo sapiens LC123814.1
KM507549.1	Influenza C virus (C/India/P121719/2012) segment 5 nucleoprotein (NP) gene, partial cds	2012-02-24	NP	India	Homo sapiens KM507549.1
KM507556.1	Influenza C virus (C/India/P135047/2013) segment 5 nucleoprotein (NP) gene, complete cds	2013-04-25	NP	India	Homo sapiens KM507556.1
KT835355.1	Influenza C virus (C/Scotland/5500/2007) segment 5 nucleoprotein (NP) gene, partial cds	2007-07-XX	NP	United Kingdom	Homo sapiens KT835355.1
KT835356.1	Influenza C virus (C/Scotland/7383/2007) segment 5 nucleoprotein (NP) gene, partial cds	2007-12-XX	NP	United Kingdom	Homo sapiens KT835356.1
KT835357.1	Influenza C virus (C/Scotland/7482/2007) segment 5 nucleoprotein (NP) gene, partial cds	2007-12-XX	NP	United Kingdom	Homo sapiens KT835357.1
KT835358.1	Influenza C virus (C/Scotland/7274/2007) segment 5 nucleoprotein (NP) gene, partial cds	2007-12-XX	NP	United Kingdom	Homo sapiens KT835358.1
KT835359.1	Influenza C virus (C/Scotland/5334/2007) segment 5 nucleoprotein (NP) gene, partial cds	2007-06-XX	NP	United Kingdom	Homo sapiens KT835359.1
KT835360.1	Influenza C virus (C/Scotland/6855/2007) segment 5 nucleoprotein (NP) gene, partial cds	2007-11-XX	NP	United Kingdom	Homo sapiens KT835360.1
AB981422.1	Influenza C virus (C/Leyte/1/2011) NP gene for nucleocapsid protein, partial cds	2011-XX-XX	NP	Philippines	Homo sapiens AB981422.1
AB981423.1	Influenza C virus (C/Leyte/2/2011) NP gene for nucleocapsid protein, partial cds	2011-XX-XX	NP	Philippines	Homo sapiens AB981423.1
AB981424.1	Influenza C virus (C/Leyte/3/2011) NP gene for nucleocapsid protein, partial cds	2011-XX-XX	NP	Philippines	Homo sapiens AB981424.1
AB981425.1	Influenza C virus (C/Sendai/TU1/2008) NP gene for nucleocapsid protein, partial cds	2008-XX-XX	NP	Japan	Homo sapiens AB981425.1
AB981426.1	Influenza C virus (C/Sendai/TU2/2008) NP gene for nucleocapsid protein, partial cds	2008-XX-XX	NP	Japan	Homo sapiens AB981426.1
AB981427.1	Influenza C virus (C/Sendai/TU3/2008) NP gene for nucleocapsid protein, partial cds	2008-XX-XX	NP	Japan	Homo sapiens AB981427.1
AB981428.1	Influenza C virus (C/Sendai/TU5/2008) NP gene for nucleocapsid protein, partial cds	2008-XX-XX	NP	Japan	Homo sapiens AB981428.1
AB981429.1	Influenza C virus (C/Sendai/TU1/2012) NP gene for nucleocapsid protein, partial cds	2012-XX-XX	NP	Japan	Homo sapiens AB981429.1
AB981430.1	Influenza C virus (C/Sendai/TU2/2012) NP gene for nucleocapsid protein, partial cds	2012-XX-XX	NP	Japan	Homo sapiens AB981430.1
AB981431.1	Influenza C virus (C/Biliran/1/2013) NP gene for nucleocapsid protein, partial cds	2013-XX-XX	NP	Philippines	Homo sapiens AB981431.1
AB981432.1	Influenza C virus (C/Biliran/2/2013) NP gene for nucleocapsid protein, partial cds	2013-XX-XX	NP	Philippines	Homo sapiens AB981432.1
AB981433.1	Influenza C virus (C/Biliran/3/2013) NP gene for nucleocapsid protein, partial cds	2013-XX-XX	NP	Philippines	Homo sapiens AB981433.1
AB981434.1	Influenza C virus (C/Leyte/1/2013) NP gene for nucleocapsid protein, partial cds	2013-XX-XX	NP	Philippines	Homo sapiens AB981434.1
AB981435.1	Influenza C virus (C/Leyte/2/2013) NP gene for nucleocapsid protein, partial cds	2013-XX-XX	NP	Philippines	Homo sapiens AB981435.1
AB981436.1	Influenza C virus (C/Leyte/3/2013) NP gene for nucleocapsid protein, partial cds	2013-XX-XX	NP	Philippines	Homo sapiens AB981436.1
AB981437.1	Influenza C virus (C/Palawan/1/2013) NP gene for nucleocapsid protein, partial cds	2013-XX-XX	NP	Philippines	Homo sapiens AB981437.1
KM504281.1	Influenza C virus (C/Victoria/2/2012) segment 5 nucleoprotein gene, complete cds	2012-XX-XX	NP	Australia	Homo sapiens KM504281.1
JX963110.1	Influenza C virus (C/Singapore/DSO-050530/2006) segment 5 nucleoprotein (NP) gene, partial cds	2006-05-18	NP	Singapore	Homo sapiens JX963110.1
JX963111.1	Influenza C virus (C/Singapore/DSO-070170/2006) segment 5 nucleoprotein (NP) gene, partial cds	2006-11-17	NP	Singapore	Homo sapiens JX963111.1
JX963112.1	Influenza C virus (C/Singapore/DSO-070193/2006) segment 5 nucleoprotein (NP) gene, partial cds	2006-11-29	NP	Singapore	Homo sapiens JX963112.1
JX963113.1	Influenza C virus (C/Singapore/DSO-070203/2006) segment 5 nucleoprotein (NP) gene, partial cds	2006-12-04	NP	Singapore	Homo sapiens JX963113.1
JX947862.1	Influenza C virus (C/Eastern India/1202/2011) segment 5 nucleoprotein (NP) gene, partial cds	2011-07-15	NP	India	Homo sapiens JX947862.1
AB684308.1	Influenza C virus (C/Johannesburg/4/67) NP gene for nucleoprotein, complete cds	1967-XX-XX	NP	South Africa	AB684308.1
AB684309.1	Influenza C virus (C/NewJersey/76) NP gene for nucleoprotein, complete cds	1976-XX-XX	NP	USA	AB684309.1
AB684310.1	Influenza C virus (C/Greece/79) NP gene for nucleoprotein, complete cds	1979-XX-XX	NP	Greece	AB684310.1
AB684311.1	Influenza C virus (C/Yamagata/3/2000) NP gene for nucleoprotein, complete cds	2000-02-02	NP	Japan	AB684311.1
AB684312.1	Influenza C virus (C/Miyagi/4/2002) NP gene for nucleoprotein, complete cds	2002-01-24	NP	Japan	AB684312.1
AB684313.1	Influenza C virus (C/Yamagata/15/2004) NP gene for nucleoprotein, complete cds	2004-05-11	NP	Japan	AB684313.1
AB684314.1	Influenza C virus (C/Yamagata/3/2005) NP gene for nucleoprotein, complete cds	2005-09-07	NP	Japan	AB684314.1
AB684315.1	Influenza C virus (C/Yamagata/1/2007) NP gene for nucleoprotein, complete cds	2007-01-17	NP	Japan	AB684315.1
AB684316.1	Influenza C virus (C/Yamagata/2/2010) NP gene for nucleoprotein, complete cds	2010-02-09	NP	Japan	AB684316.1
FR671423.1	Influenza C virus (C/JJ/1950) NP gene for nucleoprotein, genomic RNA	1950-XX-XX	NP		FR671423.1
D87380.1	Influenza C virus (C/Miyagi/2/92) NP gene for nucleocapsid protein, partial cds	1992-XX-XX	NP		D87380.1
D87381.1	Influenza C virus (C/Miyagi/3/91) NP gene for nucleocapsid protein, partial cds	1991-XX-XX	NP		D87381.1
D87382.1	Influenza C virus (C/Miyagi/9/91) NP gene for nucleocapsid protein, partial cds	1991-XX-XX	NP		D87382.1
D87383.1	Influenza C virus (C/Yamagata/10/89) NP gene for nucleocapsid protein, partial cds	1989-XX-XX	NP		D87383.1
AB182361.1	Influenza C virus (C/Aichi/1/99) NP gene for nucleocapsid protein, partial cds	1999-XX-XX	NP		AB182361.1
AB099555.1	Influenza C virus (C/Yamagata/2/99) NP gene for nucleocapsid protein (NP), partial cds	1999-XX-XX	NP		AB099555.1
AB099556.1	Influenza C virus (C/Yamagata/9/2000) NP gene for nucleocapsid protein (NP), partial cds	2000-XX-XX	NP		AB099556.1
AB099557.1	Influenza C virus (C/Yamagata/2/2000) NP gene for nucleocapsid protein (NP), partial cds	2000-XX-XX	NP		AB099557.1
AB099558.1	Influenza C virus (C/Yamagata/3/2000) NP gene for nucleocapsid protein (NP), partial cds	2000-XX-XX	NP		AB099558.1
AB099559.1	Influenza C virus (C/Yamagata/6/2000) NP gene for nucleocapsid protein (NP), partial cds	2000-XX-XX	NP		AB099559.1
AB099560.1	Influenza C virus (C/Yamagata/8/2000) NP gene for nucleocapsid protein (NP), partial cds	2000-XX-XX	NP		AB099560.1
AB099561.1	Influenza C virus (C/Miyagi/2/2000) NP gene for nucleocapsid protein (NP), partial cds	2000-XX-XX	NP		AB099561.1
AB099562.1	Influenza C virus (C/Miyagi/3/2000) NP gene for nucleocapsid protein (NP), partial cds	2000-XX-XX	NP		AB099562.1
AB099563.1	Influenza C virus (C/Miyagi/4/2000) NP gene for nucleocapsid protein (NP), partial cds	2000-XX-XX	NP		AB099563.1
AB099564.1	Influenza C virus (C/Miyagi/5/2000) NP gene for nucleocapsid protein (NP), partial cds	2000-XX-XX	NP		AB099564.1
AB099565.1	Influenza C virus (C/Saitama/1/2000) NP gene for nucleocapsid protein (NP), partial cds	2000-XX-XX	NP		AB099565.1
AB099566.1	Influenza C virus (C/Saitama/2/2000) NP gene for nucleocapsid protein (NP), partial cds	2000-XX-XX	NP		AB099566.1
AB099567.1	Influenza C virus (C/Saitama/3/2000) NP gene for nucleocapsid protein (NP), partial cds	2000-XX-XX	NP		AB099567.1
AB099568.1	Influenza C virus (C/Hiroshima/290/99) NP gene for nucleocapsid protein (NP), partial cds	1999-XX-XX	NP		AB099568.1
AB099569.1	Influenza C virus (C/Hiroshima/252/99) NP gene for nucleocapsid protein (NP), partial cds	1999-XX-XX	NP		AB099569.1
AB099570.1	Influenza C virus (C/Hiroshima/249/2000) NP gene for nucleocapsid protein (NP), partial cds	2000-XX-XX	NP		AB099570.1
