strain	strain_name	date	country
MW587037	Human coronavirus 229E S0970XLQ	2016-XX-XX	China
MW587038	Human coronavirus 229E S0959FBW	2016-XX-XX	China
OK073077	Human coronavirus 229E R2	2018-XX-XX	China
OK073078	Human coronavirus 229E R10	2017-XX-XX	China
OK073079	Human coronavirus 229E R22	2018-XX-XX	China
OK073082	Human coronavirus 229E R41	2018-XX-XX	China
OK073083	Human coronavirus 229E RS15	2017-XX-XX	China
OK073084	Human coronavirus 229E P42	2017-XX-XX	China
MW532104	229E/China/04/2017	2017-08-02	China
MT797634	Human coronavirus 229E HK20-42	2020-01-XX	Hong Kong
MW532103	229E/China/03/2017	2017-05-02	China
MN369046	Human coronavirus 229E HCoV_229E/Seattle/USA/SC9724/2018	2018-XX-XX	USA
LC654445	None	2020-XX-XX	Japan
KY369912	Human coronavirus 229E HCoV_229E/Seattle/USA/SC9731/2016	2016-XX-XX	USA
KY369914	Human coronavirus 229E HCoV_229E/Seattle/USA/SC9773/2016	2016-XX-XX	USA
MW587035	Human coronavirus 229E S0677SP	2016-XX-XX	China
MW587036	Human coronavirus 229E S1004CFR	2016-XX-XX	China
ON791801	Human coronavirus 229E LC22	2022-XX-XX	USA
JX503060	Human coronavirus 229E 0349	2010-XX-XX	Netherlands
KY996417	229E/UF-1/2016	2016-11-23	USA
MW532106	229E/China/01/2009	2009-06-09	China
MW532107	229E/China/02/2009	2009-04-15	China
AB691767	None	2008-XX-XX	Japan
OK073080	Human coronavirus 229E R35	2018-XX-XX	China
OK073081	Human coronavirus 229E R39	2018-XX-XX	China
MT438700	Human coronavirus 229E HCoV-229E/USA/UAMS_DID_0108/2017	2017-01-27	USA
KY674919	Human coronavirus 229E N08-434B	2016-XX-XX	USA
KY369910	Human coronavirus 229E HCoV_229E/Seattle/USA/SC1143/2016	2016-XX-XX	USA
KY369911	Human coronavirus 229E HCoV_229E/Seattle/USA/SC1212/2016	2016-XX-XX	USA
MT438696	Human coronavirus 229E HCoV-229E/USA/UNM_0186/2016	2016-02-09	USA
MH828489	Human coronavirus 229E vzcorona-a3	2013-10-22	Viet Nam
JX503061	Human coronavirus 229E J0304	2009-XX-XX	Italy
KF514429	Human coronavirus 229E 229E/human/USA/892-11/1989	1989-02-07	USA
KF514430	Human coronavirus 229E 229E/human/USA/933-50/1993	1993-03-18	USA
KF514432	Human coronavirus 229E 229E/human/USA/932-72/1993	1993-02-22	USA
KF514433	Human coronavirus 229E 229E/human/USA/933-40/1993	1993-03-11	USA
KF514431	Human coronavirus 229E 229E/human/USA/953-49/1995	1995-03-23	USA
AB691764	None	2004-XX-XX	Japan
AB691765	None	2004-XX-XX	Japan
AB691766	None	2004-XX-XX	Japan
MW039392	Human coronavirus 229E HCoV 229E/human/ITA/TE5146/2020	2020-03-18	Italy
LC005741	229e/LC005741/1060_Yamagata_2010/2010	2010-XX-XX	Japan
KM055524	229e/KM055524/11949_2011/2011	2011-XX-XX	China
KT359752	229e/KT359752/12MYKL0011/2012	2012-XX-XX	Malaysia
KT359753	229e/KT359753/12MYKL0051/2012	2012-XX-XX	Malaysia
KT359754	229e/KT359754/12MYKL0052/2012	2012-XX-XX	Malaysia
KT359755	229e/KT359755/12MYKL0106/2012	2012-XX-XX	Malaysia
KT359756	229e/KT359756/12MYKL0126/2012	2012-XX-XX	Malaysia
KT359757	229e/KT359757/12MYKL0335/2012	2012-XX-XX	Malaysia
KT359758	229e/KT359758/12MYKL0367/2012	2012-XX-XX	Malaysia
KT359759	229e/KT359759/12MYKL0415/2012	2012-XX-XX	Malaysia
KT359760	229e/KT359760/12MYKL0543/2012	2012-XX-XX	Malaysia
KT359761	229e/KT359761/12MYKL0667/2012	2012-XX-XX	Malaysia
KT359762	229e/KT359762/12MYKL1076/2012	2012-XX-XX	Malaysia
KT359763	229e/KT359763/12MYKL1102/2012	2012-XX-XX	Malaysia
KT359764	229e/KT359764/12MYKL1271/2012	2012-XX-XX	Malaysia
KT359765	229e/KT359765/12MYKL1586/2012	2012-XX-XX	Malaysia
KT359766	229e/KT359766/12MYKL1616/2012	2012-XX-XX	Malaysia
KT359767	229e/KT359767/13MYKL1719/2013	2013-XX-XX	Malaysia
KT359768	229e/KT359768/13MYKL1847/2013	2013-XX-XX	Malaysia
KT359769	229e/KT359769/13MYKL1883/2013	2013-XX-XX	Malaysia
KM055525	229e/KM055525/1424A_2009/2009	2009-XX-XX	China
KM055526	229e/KM055526/1482A_2009/2009	2009-XX-XX	China
KM055501	229e/KM055501/1512A_2009/2009	2009-XX-XX	China
KM055502	229e/KM055502/1518A_2009/2009	2009-XX-XX	China
KM055503	229e/KM055503/1546A_2009/2009	2009-XX-XX	China
KM055527	229e/KM055527/1649A_2009/2009	2009-XX-XX	China
KM055504	229e/KM055504/1658A_2009/2009	2009-XX-XX	China
KM055505	229e/KM055505/1667A_2009/2009	2009-XX-XX	China
KM055506	229e/KM055506/1761A_2010/2010	2010-XX-XX	China
KM055507	229e/KM055507/1781A_2010/2010	2010-XX-XX	China
KM055508	229e/KM055508/1782A_2010/2010	2010-XX-XX	China
KM055509	229e/KM055509/1827A_2010/2010	2010-XX-XX	China
KM055510	229e/KM055510/1829A_2010/2010	2010-XX-XX	China
KM055511	229e/KM055511/1990A_2010/2010	2010-XX-XX	China
KM055512	229e/KM055512/2764A_2011/2011	2011-XX-XX	China
KM055528	229e/KM055528/2861A_2011/2011	2011-XX-XX	China
KM055513	229e/KM055513/2961A_2011/2011	2011-XX-XX	China
KM055529	229e/KM055529/2981A_2011/2011	2011-XX-XX	China
KM055514	229e/KM055514/359A_2007/2007	2007-XX-XX	China
KM055515	229e/KM055515/432A_2007/2007	2007-XX-XX	China
LC005736	229e/LC005736/452_Yamagata_2008/2008	2008-XX-XX	Japan
KM055516	229e/KM055516/494A_2008/2008	2008-XX-XX	China
KM055517	229e/KM055517/507A_2008/2008	2008-XX-XX	China
KM055518	229e/KM055518/693A_2008/2008	2008-XX-XX	China
KM055519	229e/KM055519/748_2005/2005	2005-XX-XX	China
LC005737	229e/LC005737/756_Yamagata_2010/2010	2010-XX-XX	Japan
LC005738	229e/LC005738/775_Yamagata_2010/2010	2010-XX-XX	Japan
LC005739	229e/LC005739/777_Yamagata_2010/2010	2010-XX-XX	Japan
KM055520	229e/KM055520/8339_2009/2009	2009-XX-XX	China
KM055521	229e/KM055521/8348_2009/2009	2009-XX-XX	China
KM055530	229e/KM055530/8373_2009/2009	2009-XX-XX	China
KM055522	229e/KM055522/8425_2009/2009	2009-XX-XX	China
KM055523	229e/KM055523/857_2005/2005	2005-XX-XX	China
LC005740	229e/LC005740/882_Yamagata_2010/2010	2010-XX-XX	Japan
