strain	strain_name	date	country
LC687394	Human coronavirus NL63 Fukushima_H257_2018	2018-XX-XX	Japan
LC687395	Human coronavirus NL63 Fukushima_H486_2018	2018-XX-XX	Japan
MW202337	None	2018-XX-XX	USA
LC687397	Human coronavirus NL63 Fukushima_O579_2019	2019-XX-XX	Japan
LC687402	Human coronavirus NL63 Fukushima_OR236_2021	2021-XX-XX	Japan
LC687401	Human coronavirus NL63 Fukushima_OR215_2021	2021-XX-XX	Japan
LC654455	None	2018-XX-XX	Japan
MN306040	Human coronavirus NL63 HCoV_NL63/Seattle/USA/SC0768/2019	2019-XX-XX	USA
MT118686	Human coronavirus NL63 2019_0711	2019-XX-XX	USA
MT118694	Human coronavirus NL63 2019_1580	2019-XX-XX	USA
LC687396	Human coronavirus NL63 Fukushima_H552_2019	2019-XX-XX	Japan
LC720428	Human coronavirus NL63 HCoVNL63_Fukushima_O650_2019	2019-XX-XX	Japan
MW202338	None	2018-XX-XX	USA
MK334045	Human coronavirus NL63 ChinaGD05	2018-08-14	China
MH828488	Human coronavirus NL63 vzcorona-a2	2015-08-18	Viet Nam
KF530106	Human coronavirus NL63 NL63/human/USA/8712-17/1987	1987-12-16	USA
MG772808	Human coronavirus NL63 CN0601/14	2014-11-25	South Korea
MZ682627	Human coronavirus NL63 NCCP43214	2017-06-XX	South Korea
OK625405	Human coronavirus NL63 NCCP 43214	2017-XX-XX	South Korea
OK073075	Human coronavirus NL63 H45	2014-XX-XX	China
JQ765563	Human coronavirus NL63 NL63/DEN/2009/9	2009-03-16	USA
JQ765569	Human coronavirus NL63 NL63/DEN/2005/232	2005-01-18	USA
JQ765570	Human coronavirus NL63 NL63/DEN/2005/235	2005-01-19	USA
DQ445912	None	2006-11-21	Netherlands
KF530112	Human coronavirus NL63 NL63/human/USA/0111-25/2001	2001-11-21	USA
JQ765564	Human coronavirus NL63 NL63/DEN/2009/14	2009-03-01	USA
JQ765565	Human coronavirus NL63 NL63/DEN/2009/15	2009-02-13	USA
JQ900256	Human coronavirus NL63 NL63/DEN/2009/22	2009-03-03	USA
JQ900258	Human coronavirus NL63 NL63/DEN/2005/291	2005-01-26	USA
MK334047	Human coronavirus NL63 ChinaGD04	2018-07-25	China
MK334046	Human coronavirus NL63 ChinaGD01	2018-09-01	China
LC488389	None	2018-XX-XX	Japan
MW587039	Human coronavirus NL63 S0069ZH	2016-XX-XX	China
KY983586	Human coronavirus NL63 HCoV_NL63/Seattle/USA/SC2940/2015	2015-XX-XX	USA
LC488390	None	2017-XX-XX	Japan
DQ445911	None	2006-11-21	Netherlands
MN026166	Human coronavirus NL63 NL63_KLF_01_2018	2018-01-29	Kenya
AF304460	229e/AF304460/229e_ref/Germany/2000	2000-XX-XX	Germany
KX179497	nl63/KX179497/NL63/Haiti_2/2015/2015	2015-01-21	Haiti
KX179498	nl63/KX179498/NL63/Haiti_3/2015/2015	2015-01-22	Haiti
KX179499	nl63/KX179499/NL63/Haiti_4/2015/2015	2015-01-27	Haiti
