strain	strain_name	date	segment	country	host
MK480582.1	Influenza C virus (C/Thailand/c5395_PB1_gene/2015) segment 2 polymerase PB1 (PB1) gene, partial cds	2015-01-07	PB1	Thailand	Homo sapiens MK480582.1
MK480589.1	Influenza C virus (C/Thailand/B12597_PB1_gene/2015) segment 2 polymerase PB1 (PB1) gene, partial cds	2015-08-31	PB1	Thailand	Homo sapiens MK480589.1
MK480596.1	Influenza C virus (C/Thailand/B12983_PB1_gene/2015) segment 2 polymerase PB1 (PB1) gene, partial cds	2015-09-25	PB1	Thailand	Homo sapiens MK480596.1
MK480603.1	Influenza C virus (C/Thailand/CN38_PB1_gene/2017) segment 2 polymerase PB1 (PB1) gene, partial cds	2017-03-07	PB1	Thailand	Homo sapiens MK480603.1
MK050103.1	Influenza C virus (C/Seoul/APD462/2015) segment 2 polymerase PB1 (PB1) gene, complete cds	2015-04-11	PB1	South Korea	Homo sapiens MK050103.1
LC327653.1	Influenza C virus (C/Iwate/1/2016) PB1 gene for polymerase 1, partial cds	2016-03-XX	PB1	Japan	Homo sapiens LC327653.1
LC327660.1	Influenza C virus (C/Iwate/2/2016) PB1 gene for polymerase 1, partial cds	2016-05-XX	PB1	Japan	Homo sapiens LC327660.1
KT232083.1	Influenza C virus (C/India/P119564/2011) segment 2 polymerase PB1 (PB1) gene, partial cds	2011-06-10	PB1	India	Homo sapiens KT232083.1
LC123400.1	Influenza C virus (C/Shizuoka/79) PB1 gene for polymerase 1, complete cds	1979-XX-XX	PB1	Japan	Homo sapiens LC123400.1
LC123403.1	Influenza C virus (C/Yamagata/7/81) PB1 gene for polymerase 1, complete cds	1981-03-18	PB1	Japan	Homo sapiens LC123403.1
LC123404.1	Influenza C virus (C/Yamagata/10/1981) PB1 gene for polymerase 1, complete cds	1981-03-18	PB1	Japan	Homo sapiens LC123404.1
LC123405.1	Influenza C virus (C/Yamagata/26/81) PB1 gene for polymerase 1, complete cds	1981-03-18	PB1	Japan	Homo sapiens LC123405.1
LC123407.1	Influenza C virus (C/Sao Paulo/378/82) PB1 gene for polymerase 1, complete cds	1982-XX-XX	PB1	Brazil	Homo sapiens LC123407.1
LC123410.1	Influenza C virus (C/Yamagata/7/88) PB1 gene for polymerase 1, complete cds	1988-11-03	PB1	Japan	Homo sapiens LC123410.1
LC123412.1	Influenza C virus (C/Yamagata/10/89) PB1 gene for polymerase 1, complete cds	1989-08-03	PB1	Japan	Homo sapiens LC123412.1
LC123415.1	Influenza C virus (C/Yamagata/5/92) PB1 gene for polymerase 1, complete cds	1992-11-26	PB1	Japan	Homo sapiens LC123415.1
LC123416.1	Influenza C virus (C/Yamagata/1/93) PB1 gene for polymerase 1, complete cds	1993-04-30	PB1	Japan	Homo sapiens LC123416.1
LC123418.1	Influenza C virus (C/Miyagi/3/93) PB1 gene for polymerase 1, complete cds	1993-04-13	PB1	Japan	Homo sapiens LC123418.1
LC123421.1	Influenza C virus (C/Miyagi/9/96) PB1 gene for polymerase 1, complete cds	1996-06-03	PB1	Japan	Homo sapiens LC123421.1
LC123422.1	Influenza C virus (C/Yamagata/8/96) PB1 gene for polymerase 1, complete cds	1996-06-13	PB1	Japan	Homo sapiens LC123422.1
LC123423.1	Influenza C virus (C/Yamagata/13/98) PB1 gene for polymerase 1, complete cds	1998-06-08	PB1	Japan	Homo sapiens LC123423.1
LC123424.1	Influenza C virus (C/Aichi/1/99) PB1 gene for polymerase 1, complete cds	1999-04-07	PB1	Japan	Homo sapiens LC123424.1
LC123426.1	Influenza C virus (C/Yamagata/6/2000) PB1 gene for polymerase 1, complete cds	2000-03-21	PB1	Japan	Homo sapiens LC123426.1
LC123427.1	Influenza C virus (C/Yamagata/5/2002) PB1 gene for polymerase 1, complete cds	2002-02-07	PB1	Japan	Homo sapiens LC123427.1
LC123428.1	Influenza C virus (C/Yamagata/7/2002) PB1 gene for polymerase 1, complete cds	2002-02-16	PB1	Japan	Homo sapiens LC123428.1
LC123429.1	Influenza C virus (C/Miyagi/4/2002) PB1 gene for polymerase 1, complete cds	2002-01-24	PB1	Japan	Homo sapiens LC123429.1
LC123430.1	Influenza C virus (C/Miyagi/11/2002) PB1 gene for polymerase 1, complete cds	2002-02-22	PB1	Japan	Homo sapiens LC123430.1
LC123431.1	Influenza C virus (C/Miyagi/20/2002) PB1 gene for polymerase 1, complete cds	2002-03-17	PB1	Japan	Homo sapiens LC123431.1
LC123432.1	Influenza C virus (C/Miyagi/28/2002) PB1 gene for polymerase 1, complete cds	2002-04-22	PB1	Japan	Homo sapiens LC123432.1
LC123433.1	Influenza C virus (C/Miyagi/31/2002) PB1 gene for polymerase 1, complete cds	2002-06-18	PB1	Japan	Homo sapiens LC123433.1
LC123434.1	Influenza C virus (C/Yamagata/3/2004) PB1 gene for polymerase 1, complete cds	2004-04-16	PB1	Japan	Homo sapiens LC123434.1
LC123435.1	Influenza C virus (C/Yamagata/14/2004) PB1 gene for polymerase 1, complete cds	2004-05-07	PB1	Japan	Homo sapiens LC123435.1
LC123436.1	Influenza C virus (C/Yamagata/15/2004) PB1 gene for polymerase 1, complete cds	2004-05-11	PB1	Japan	Homo sapiens LC123436.1
LC123437.1	Influenza C virus (C/Yamagata/18/2004) PB1 gene for polymerase 1, complete cds	2004-05-14	PB1	Japan	Homo sapiens LC123437.1
LC123439.1	Influenza C virus (C/Yamagata/27/2004) PB1 gene for polymerase 1, complete cds	2004-05-24	PB1	Japan	Homo sapiens LC123439.1
LC123440.1	Influenza C virus (C/Miyagi/12/2004) PB1 gene for polymerase 1, complete cds	2004-02-27	PB1	Japan	Homo sapiens LC123440.1
LC123441.1	Influenza C virus (C/Miyagi/25/2004) PB1 gene for polymerase 1, complete cds	2004-03-31	PB1	Japan	Homo sapiens LC123441.1
LC123442.1	Influenza C virus (C/Miyagi/42/2004) PB1 gene for polymerase 1, complete cds	2004-05-27	PB1	Japan	Homo sapiens LC123442.1
LC123443.1	Influenza C virus (C/Miyagi/47/2004) PB1 gene for polymerase 1, complete cds	2004-06-18	PB1	Japan	Homo sapiens LC123443.1
LC123444.1	Influenza C virus (C/Yamagata/1/2005) PB1 gene for polymerase 1, complete cds	2005-06-07	PB1	Japan	Homo sapiens LC123444.1
LC123445.1	Influenza C virus (C/Yamagata/2/2005) PB1 gene for polymerase 1, complete cds	2005-07-05	PB1	Japan	Homo sapiens LC123445.1
LC123446.1	Influenza C virus (C/Yamagata/3/2005) PB1 gene for polymerase 1, complete cds	2005-09-07	PB1	Japan	Homo sapiens LC123446.1
LC123447.1	Influenza C virus (C/Miyagi/2/2005) PB1 gene for polymerase 1, complete cds	2005-04-07	PB1	Japan	Homo sapiens LC123447.1
LC123448.1	Influenza C virus (C/Miyagi/4/2005) PB1 gene for polymerase 1, complete cds	2005-05-16	PB1	Japan	Homo sapiens LC123448.1
LC123449.1	Influenza C virus (C/Fukuoka/1/2005) PB1 gene for polymerase 1, complete cds	2005-12-28	PB1	Japan	Homo sapiens LC123449.1
LC123450.1	Influenza C virus (C/Fukuoka/2/2006) PB1 gene for polymerase 1, complete cds	2006-03-08	PB1	Japan	Homo sapiens LC123450.1
LC123451.1	Influenza C virus (C/Yamagata/1/2006) PB1 gene for polymerase 1, complete cds	2006-01-23	PB1	Japan	Homo sapiens LC123451.1
LC123452.1	Influenza C virus (C/Yamagata/9/2006) PB1 gene for polymerase 1, complete cds	2006-06-13	PB1	Japan	Homo sapiens LC123452.1
LC123453.1	Influenza C virus (C/Yamagata/13/2006) PB1 gene for polymerase 1, complete cds	2006-08-08	PB1	Japan	Homo sapiens LC123453.1
LC123454.1	Influenza C virus (C/Yamagata/14/2006) PB1 gene for polymerase 1, complete cds	2006-08-28	PB1	Japan	Homo sapiens LC123454.1
LC123455.1	Influenza C virus (C/Yamagata/20/2006) PB1 gene for polymerase 1, complete cds	2006-11-24	PB1	Japan	Homo sapiens LC123455.1
LC123456.1	Influenza C virus (C/Miyagi/4/2006) PB1 gene for polymerase 1, complete cds	2006-06-04	PB1	Japan	Homo sapiens LC123456.1
LC123457.1	Influenza C virus (C/Yamagata/1/2007) PB1 gene for polymerase 1, complete cds	2007-01-17	PB1	Japan	Homo sapiens LC123457.1
LC123458.1	Influenza C virus (C/Yamagata/3/2008) PB1 gene for polymerase 1, complete cds	2008-03-26	PB1	Japan	Homo sapiens LC123458.1
LC123459.1	Influenza C virus (C/Yamagata/11/2008) PB1 gene for polymerase 1, complete cds	2008-04-30	PB1	Japan	Homo sapiens LC123459.1
LC123460.1	Influenza C virus (C/Yamagata/16/2008) PB1 gene for polymerase 1, complete cds	2008-05-19	PB1	Japan	Homo sapiens LC123460.1
LC123461.1	Influenza C virus (C/Yamagata/18/2008) PB1 gene for polymerase 1, complete cds	2008-06-25	PB1	Japan	Homo sapiens LC123461.1
LC123462.1	Influenza C virus (C/Miyagi/2/2008) PB1 gene for polymerase 1, complete cds	2008-02-21	PB1	Japan	Homo sapiens LC123462.1
LC123463.1	Influenza C virus (C/Yamagata/2/2010) PB1 gene for polymerase 1, complete cds	2010-02-09	PB1	Japan	Homo sapiens LC123463.1
LC123464.1	Influenza C virus (C/Miyagi/3/2010) PB1 gene for polymerase 1, complete cds	2010-04-12	PB1	Japan	Homo sapiens LC123464.1
LC123465.1	Influenza C virus (C/Tokyo/3/2010) PB1 gene for polymerase 1, complete cds	2010-04-23	PB1	Japan	Homo sapiens LC123465.1
LC123466.1	Influenza C virus (C/Yamagata/1/2012) PB1 gene for polymerase 1, complete cds	2012-01-16	PB1	Japan	Homo sapiens LC123466.1
LC123467.1	Influenza C virus (C/Yamagata/3/2012) PB1 gene for polymerase 1, complete cds	2012-02-07	PB1	Japan	Homo sapiens LC123467.1
LC123468.1	Influenza C virus (C/Yamagata/4/2012) PB1 gene for polymerase 1, complete cds	2012-02-22	PB1	Japan	Homo sapiens LC123468.1
LC123469.1	Influenza C virus (C/Yamagata/7/2012) PB1 gene for polymerase 1, complete cds	2012-03-14	PB1	Japan	Homo sapiens LC123469.1
LC123470.1	Influenza C virus (C/Yamagata/14/2012) PB1 gene for polymerase 1, complete cds	2012-06-01	PB1	Japan	Homo sapiens LC123470.1
LC123471.1	Influenza C virus (C/Yamagata/28/2012) PB1 gene for polymerase 1, complete cds	2012-07-12	PB1	Japan	Homo sapiens LC123471.1
LC123472.1	Influenza C virus (C/Yamagata/29/2012) PB1 gene for polymerase 1, complete cds	2012-07-30	PB1	Japan	Homo sapiens LC123472.1
LC123473.1	Influenza C virus (C/Miyagi/2/2012) PB1 gene for polymerase 1, complete cds	2012-01-26	PB1	Japan	Homo sapiens LC123473.1
LC123474.1	Influenza C virus (C/Fukuoka/1/2012) PB1 gene for polymerase 1, complete cds	2012-04-11	PB1	Japan	Homo sapiens LC123474.1
LC123475.1	Influenza C virus (C/Yamagata/6/2014) PB1 gene for polymerase 1, complete cds	2014-04-16	PB1	Japan	Homo sapiens LC123475.1
LC123476.1	Influenza C virus (C/Yamagata/13/2014) PB1 gene for polymerase 1, complete cds	2014-05-14	PB1	Japan	Homo sapiens LC123476.1
LC123477.1	Influenza C virus (C/Yamagata/16/2014) PB1 gene for polymerase 1, complete cds	2014-05-21	PB1	Japan	Homo sapiens LC123477.1
LC123478.1	Influenza C virus (C/Yamagata/30/2014) PB1 gene for polymerase 1, complete cds	2014-06-04	PB1	Japan	Homo sapiens LC123478.1
LC123479.1	Influenza C virus (C/Yamagata/32/2014) PB1 gene for polymerase 1, complete cds	2014-06-17	PB1	Japan	Homo sapiens LC123479.1
LC123480.1	Influenza C virus (C/Yamagata/33/2014) PB1 gene for polymerase 1, complete cds	2014-07-22	PB1	Japan	Homo sapiens LC123480.1
LC123481.1	Influenza C virus (C/Yamagata/35/2014) PB1 gene for polymerase 1, complete cds	2014-08-20	PB1	Japan	Homo sapiens LC123481.1
LC123482.1	Influenza C virus (C/Miyagi/2/2014) PB1 gene for polymerase 1, complete cds	2014-04-30	PB1	Japan	Homo sapiens LC123482.1
LC123483.1	Influenza C virus (C/Miyagi/5/2014) PB1 gene for polymerase 1, complete cds	2014-05-17	PB1	Japan	Homo sapiens LC123483.1
LC123484.1	Influenza C virus (C/Miyagi/6/2014) PB1 gene for polymerase 1, complete cds	2014-06-02	PB1	Japan	Homo sapiens LC123484.1
LC123485.1	Influenza C virus (C/Tokyo/1/2014) PB1 gene for polymerase 1, complete cds	2014-02-01	PB1	Japan	Homo sapiens LC123485.1
LC123486.1	Influenza C virus (C/Tokyo/4/2014) PB1 gene for polymerase 1, complete cds	2014-04-23	PB1	Japan	Homo sapiens LC123486.1
KM507546.1	Influenza C virus (C/India/P121719/2012) segment 2 polymerase PB1 (PB1) gene, complete cds	2012-02-24	PB1	India	Homo sapiens KM507546.1
KM507553.1	Influenza C virus (C/India/P135047/2013) segment 2 polymerase PB1 (PB1) gene, complete cds	2013-04-25	PB1	India	Homo sapiens KM507553.1
KT835335.1	Influenza C virus (C/Scotland/5500/2007) segment 2 polymerase PB1 (PB1) gene, partial cds	2007-07-XX	PB1	United Kingdom	Homo sapiens KT835335.1
KT835336.1	Influenza C virus (C/Scotland/7482/2007) segment 2 polymerase PB1 (PB1) gene, partial cds	2007-12-XX	PB1	United Kingdom	Homo sapiens KT835336.1
KT835337.1	Influenza C virus (C/Scotland/7383/2007) segment 2 polymerase PB1 (PB1) gene, partial cds	2007-12-XX	PB1	United Kingdom	Homo sapiens KT835337.1
KT835338.1	Influenza C virus (C/Scotland/6855/2007) segment 2 polymerase PB1 (PB1) gene, partial cds	2007-11-XX	PB1	United Kingdom	Homo sapiens KT835338.1
KT835339.1	Influenza C virus (C/Scotland/7274/2007) segment 2 polymerase PB1 (PB1) gene, partial cds	2007-12-XX	PB1	United Kingdom	Homo sapiens KT835339.1
KM504278.1	Influenza C virus (C/Victoria/2/2012) segment 2 polymerase PB1 gene, complete cds	2012-XX-XX	PB1	Australia	Homo sapiens KM504278.1
JX963122.1	Influenza C virus (C/Singapore/DSO-050530/2006) segment 2 polymerase PB1 (PB1) gene, partial cds	2006-05-18	PB1	Singapore	Homo sapiens JX963122.1
JX963123.1	Influenza C virus (C/Singapore/DSO-070170/2006) segment 2 polymerase PB1 (PB1) gene, partial cds	2006-11-17	PB1	Singapore	Homo sapiens JX963123.1
JX963124.1	Influenza C virus (C/Singapore/DSO-070193/2006) segment 2 polymerase PB1 (PB1) gene, partial cds	2006-11-29	PB1	Singapore	Homo sapiens JX963124.1
JX963125.1	Influenza C virus (C/Singapore/DSO-070203/2006) segment 2 polymerase PB1 (PB1) gene, partial cds	2006-12-04	PB1	Singapore	Homo sapiens JX963125.1
