strain	strain_name	date	country	host
JQ425480	HAS-15	2012-04-29	USA	Homo sapiens
AB623053	None	1957-10-04	Japan	Homo sapiens 8 years old male (ID=S286)
AB618529	None	2010-04-12	Japan	Homo sapiens 54 years old female
AB618531	None	1999-06-17	Japan	Homo sapiens 38 years old male
EU526088	None	2011-03-01	Uruguay	None
EU526089	None	2011-03-01	Uruguay	Homo sapiens
HM769724	None	2006-06-11	Argentina	Homo sapiens; 4 year-old child
HQ437707	MB-7/293	2007-04-10	Russia	Homo sapiens
FJ360730	None	2006-10-13	India	Homo sapiens
FJ360731	None	2007-01-01	India	Homo sapiens
FJ360732	None	2008-04-11	India	Homo sapiens
FJ360733	None	1995-11-29	India	Homo sapiens
FJ360734	None	1999-07-20	India	Homo sapiens
FJ360735	None	1997-08-29	India	Homo sapiens
FJ227135	None	2007-02-20	India	Homo sapiens
DQ991029	None	2010-05-14	India	None
DQ991030	None	2010-05-14	India	None
EU011791	None	2008-09-10	India	None
EU131373	None	2008-07-21	Uruguay	None
AB425339	KRM003	1979-XX-XX	Japan	None
EU251188	MB-7/4647	2011-12-21	Russia	None
AB279732	None	1990-XX-XX	Japan	Homo sapiens
AB279733	None	1992-XX-XX	Japan	Homo sapiens
AB279734	None	1995-XX-XX	Japan	Homo sapiens
AB279735	None	1985-XX-XX	Japan	Homo sapiens
AB300205	KRM238	1977-XX-XX	Japan	None
EF406357	H2W	2014-12-09	None	None
EF406358	H2K5	2014-12-09	None	None
EF406359	H2K10	2014-12-09	None	None
EF406360	H2K15	2014-12-09	None	None
EF406361	H2K20	2014-12-09	None	None
EF406362	H2K25	2014-12-09	None	None
EF406363	H2K30	2014-12-09	None	None
EF207320	LP014	2007-02-07	Thailand	None
AB258387	None	1990-XX-XX	Japan	None
DQ646426	IVA	2006-06-26	Russia	None
AY974170	M2	2005-04-18	None	None
AY644676	None	2004-10-03	France	None
AY644670	SLF88	2004-07-19	Sierra Leone	Homo sapiens
AY644337	HMH	2016-07-26	Germany	Homo sapiens
AF512536	None	2004-02-01	None	None
AF357222	None	2003-08-01	None	None
AF485328	None	2003-08-01	China	None
AF314208	L-A-1	2001-01-11	None	None
AJ299464	NOR-21	2008-07-23	Norway	Homo sapiens
AF268396	HAF-203	2000-06-29	Brazil	None
AB020564	None	2001-08-14	None	None
AB020565	None	2001-08-14	None	None
AB020566	None	2001-08-14	None	None
AB020567	None	2001-08-14	None	None
AB020568	None	2001-08-14	None	None
AB020569	None	2001-08-14	None	None
X83302	F.G.	2005-04-18	None	None
X75214	GBM	2005-04-18	None	None
X75215	GBM	2005-04-18	None	None
X75216	GBM	2005-04-18	None	None
NC_001489	None	2018-08-13	None	None
M59808	None	1993-08-02	None	None
M59809	None	1993-08-02	None	None
M59810	None	1993-08-02	None	None
M20273	None	1993-08-02	None	None
M16632	None	1993-08-02	None	None
M14707	None	1993-08-02	None	None
K02990	None	1993-08-02	None	None
