virus,subtype,virus_and_subtype,gene,adaptive_subs_per_codon_per_year,lower_95ci,upper_95ci,ci,len_in_codons,adaptive_muts_per_year,lower_95ci_mutspergene,upper_95ci_mutspergene,legible_name,virus_family,color
rsv,A,rsv_A,polymerase,0.17915260817039166,0.07347149099627973,0.27867271603345534,"[0.07347149099627973, 0.27867271603345534]",2166,0.38804454929706833,0.15913924949794186,0.6036051029284643,RSV-A,pneumovirus,#0B194C
rsv,A,rsv_A,membrane_fusion,0.12585411484910825,0.026910001369494816,0.3095588478919959,"[0.026910001369494816, 0.3095588478919959]",575,0.07236611603823724,0.01547325078745952,0.17799633753789762,RSV-A,pneumovirus,#0B194C
rsv,A,rsv_A,receptor_binding,1.9300665866808226,1.1735832138549698,2.878035332770765,"[1.1735832138549698, 2.878035332770765]",298,0.5751598428308852,0.349727797728781,0.8576545291656879,RSV-A,pneumovirus,#0B194C
rsv,B,rsv_B,polymerase,0.227456322682962,0.09992310817178313,0.32514318803621606,"[0.09992310817178313, 0.32514318803621606]",2167,0.49289785125397867,0.21653337540825404,0.7045852884744802,RSV-B,pneumovirus,#6C7593
rsv,B,rsv_B,membrane_fusion,0.11223025222973686,0.007410043452558189,0.30375829647123653,"[0.007410043452558189, 0.30375829647123653]",575,0.06453239503209869,0.004260774985220959,0.174661020470961,RSV-B,pneumovirus,#6C7593
rsv,B,rsv_B,receptor_binding,2.1439093828606683,1.2801227304766734,3.3767220257559565,"[1.2801227304766734, 3.3767220257559565]",300,0.6431728148582004,0.384036819143002,1.0130166077267868,RSV-B,pneumovirus,#6C7593
dengue,denv1_I,dengue_denv1_I,polymerase,0.2548158661827924,0.03597246611390916,0.5927314906874545,"[0.03597246611390916, 0.5927314906874545]",899,0.22907946369833035,0.03233924703640434,0.5328656101280216,Dengue 1-I,flavivirus,#0db0d6
dengue,denv1_I,dengue_denv1_I,membrane_fusion,-0.1417589671477053,-0.42527690144311586,0.0,"[-0.42527690144311586, 0.0]",166,-0.02353198854651908,-0.07059596563955724,0.0,Dengue 1-I,flavivirus,#0db0d6
dengue,denv1_I,dengue_denv1_I,receptor_binding,1.1804308076675483,0.0,2.6313765812933787,"[0.0, 2.6313765812933787]",98,0.11568221915141973,0.0,0.2578749049667511,Dengue 1-I,flavivirus,#0db0d6
dengue,denv1_III,dengue_denv1_III,polymerase,0.055709938238051177,0.0,0.16509028147826446,"[0.0, 0.16509028147826446]",899,0.05008323447600801,0.0,0.14841616304895977,Dengue 1-III,flavivirus,#0db0d6
dengue,denv1_III,dengue_denv1_III,membrane_fusion,0.20865781951973014,0.0,0.6259734585591902,"[0.0, 0.6259734585591902]",166,0.0346371980402752,0.0,0.10391159412082557,Dengue 1-III,flavivirus,#0db0d6
dengue,denv1_III,dengue_denv1_III,receptor_binding,0.2006046543660822,0.0,0.7609656208254076,"[0.0, 0.7609656208254076]",98,0.019659256127876057,0.0,0.07457463084088996,Dengue 1-III,flavivirus,#0db0d6
dengue,denv1_IV,dengue_denv1_IV,polymerase,0.1536898027582185,0.009338895103329251,0.3542488014812919,"[0.009338895103329251, 0.3542488014812919]",899,0.13816713267963843,0.008395666697892996,0.3184696725316814,Dengue 1-IV,flavivirus,#0db0d6
dengue,denv1_IV,dengue_denv1_IV,membrane_fusion,0.017857645535412685,0.0,0.06333746199752281,"[0.0, 0.06333746199752281]",166,0.0029643691588785055,0.0,0.010514018691588786,Dengue 1-IV,flavivirus,#0db0d6
dengue,denv1_IV,dengue_denv1_IV,receptor_binding,0.9685614767527261,0.0,2.3028208488464665,"[0.0, 2.3028208488464665]",98,0.09491902472176716,0.0,0.2256764431869537,Dengue 1-IV,flavivirus,#0db0d6
dengue,denv1_V,dengue_denv1_V,polymerase,0.12071764238914616,0.0,0.2506198310284858,"[0.0, 0.2506198310284858]",899,0.1085251605078424,0.0,0.2253072280946087,Dengue 1-V,flavivirus,#0db0d6
dengue,denv1_V,dengue_denv1_V,membrane_fusion,0.0,0.0,0.0,"[0.0, 0.0]",166,0.0,0.0,0.0,Dengue 1-V,flavivirus,#0db0d6
dengue,denv1_V,dengue_denv1_V,receptor_binding,0.0,0.0,0.0,"[0.0, 0.0]",98,0.0,0.0,0.0,Dengue 1-V,flavivirus,#0db0d6
dengue,denv2_AA,dengue_denv2_AA,polymerase,0.2300077187985516,0.08207933172862468,0.41167350287773247,"[0.08207933172862468, 0.41167350287773247]",900,0.20700694691869645,0.07387139855576222,0.3705061525899592,Dengue 2-AA,flavivirus,#2cccf2
dengue,denv2_AA,dengue_denv2_AA,membrane_fusion,0.23981071804869192,0.0,0.972343157455865,"[0.0, 0.972343157455865]",166,0.03980857919608286,0.0,0.16140896413767358,Dengue 2-AA,flavivirus,#2cccf2
dengue,denv2_AA,dengue_denv2_AA,receptor_binding,0.9940193675648705,0.0,2.907426575459985,"[0.0, 2.907426575459985]",98,0.09741389802135732,0.0,0.28492780439507853,Dengue 2-AA,flavivirus,#2cccf2
dengue,denv2_AI,dengue_denv2_AI,polymerase,0.1557132167090561,0.010760107015614785,0.35354552389722077,"[0.010760107015614785, 0.35354552389722077]",900,0.1401418950381505,0.009684096314053306,0.3181909715074987,Dengue 2-AI,flavivirus,#2cccf2
dengue,denv2_AI,dengue_denv2_AI,membrane_fusion,0.5292471040002822,0.003830417221417719,1.1107675856200083,"[0.003830417221417719, 1.1107675856200083]",166,0.08785501926404685,0.0006358492587553413,0.18438741921292137,Dengue 2-AI,flavivirus,#2cccf2
dengue,denv2_AI,dengue_denv2_AI,receptor_binding,0.05004407246636754,-0.35809807775127583,0.5605653125727343,"[-0.35809807775127583, 0.5605653125727343]",98,0.004904319101704018,-0.03509361161962503,0.05493540063212796,Dengue 2-AI,flavivirus,#2cccf2
dengue,denv2_C,dengue_denv2_C,polymerase,-0.06179162849552312,-0.1282134695879142,-0.012674176945091181,"[-0.1282134695879142, -0.012674176945091181]",900,-0.055612465645970804,-0.11539212262912277,-0.011406759250582063,Dengue 2-C,flavivirus,#2cccf2
dengue,denv2_C,dengue_denv2_C,membrane_fusion,-0.0020350055525125204,-0.18758932024830188,0.16969760315750904,"[-0.18758932024830188, 0.16969760315750904]",166,-0.0003378109217170784,-0.03113982716121811,0.0281698021241465,Dengue 2-C,flavivirus,#2cccf2
dengue,denv2_C,dengue_denv2_C,receptor_binding,0.06481024018509884,-0.26323385783183934,0.49454410682413974,"[-0.26323385783183934, 0.49454410682413974]",98,0.006351403538139687,-0.025796918067520255,0.04846532246876569,Dengue 2-C,flavivirus,#2cccf2
dengue,denv3_II,dengue_denv3_II,polymerase,0.1270526611523327,0.04566784502943106,0.20466990964479406,"[0.04566784502943106, 0.20466990964479406]",900,0.11434739503709944,0.04110106052648796,0.18420291868031466,Dengue 3-II,flavivirus,#76def7
dengue,denv3_II,dengue_denv3_II,membrane_fusion,0.1418328697542081,0.0,0.34439587901257307,"[0.0, 0.34439587901257307]",166,0.023544256379198547,0.0,0.057169715916087126,Dengue 3-II,flavivirus,#76def7
dengue,denv3_II,dengue_denv3_II,receptor_binding,0.0,0.0,0.0,"[0.0, 0.0]",98,0.0,0.0,0.0,Dengue 3-II,flavivirus,#76def7
dengue,denv3_III,dengue_denv3_III,polymerase,0.11791263655219478,0.02041335780397588,0.24894614891293806,"[0.02041335780397588, 0.24894614891293806]",900,0.1061213728969753,0.018372022023578294,0.22405153402164424,Dengue 3-III,flavivirus,#76def7
dengue,denv3_III,dengue_denv3_III,membrane_fusion,0.1332812004952676,0.0,0.41603422715306615,"[0.0, 0.41603422715306615]",166,0.02212467928221442,0.0,0.06906168170740898,Dengue 3-III,flavivirus,#76def7
dengue,denv3_III,dengue_denv3_III,receptor_binding,0.04338263073335523,0.0,0.17240183752551472,"[0.0, 0.17240183752551472]",98,0.0042514978118688125,0.0,0.01689538007750044,Dengue 3-III,flavivirus,#76def7
dengue,denv4_I,dengue_denv4_I,polymerase,0.21049875512332888,0.08899631518068213,0.3305517123186876,"[0.08899631518068213, 0.3305517123186876]",900,0.189448879610996,0.08009668366261391,0.29749654108681883,Dengue 4-I,flavivirus,#adebfa
dengue,denv4_I,dengue_denv4_I,membrane_fusion,0.5053883410664394,0.0535766169835966,1.0685129600136487,"[0.0535766169835966, 1.0685129600136487]",167,0.08439985295809538,0.008947295036260633,0.17844166432227934,Dengue 4-I,flavivirus,#adebfa
dengue,denv4_I,dengue_denv4_I,receptor_binding,0.3998139350228513,0.0,0.7799286550148594,"[0.0, 0.7799286550148594]",98,0.03918176563223943,0.0,0.07643300819145622,Dengue 4-I,flavivirus,#adebfa
dengue,denv4_II,dengue_denv4_II,polymerase,0.07234891591604156,0.028621562587845113,0.1252053439161044,"[0.028621562587845113, 0.1252053439161044]",900,0.06511402432443741,0.025759406329060604,0.11268480952449397,Dengue 4-II,flavivirus,#adebfa
dengue,denv4_II,dengue_denv4_II,membrane_fusion,0.1651269358973628,0.0,0.43372802091250334,"[0.0, 0.43372802091250334]",167,0.027576198294859588,0.0,0.07243257949238806,Dengue 4-II,flavivirus,#adebfa
dengue,denv4_II,dengue_denv4_II,receptor_binding,0.22507524457354178,0.00810448581324926,0.49910785148599146,"[0.00810448581324926, 0.49910785148599146]",98,0.022057373968207096,0.0007942396096984275,0.04891256944562716,Dengue 4-II,flavivirus,#adebfa
enterovirusd68,,enterovirusd68,polymerase,0.3421578702666206,0.031200307260281307,0.735949789390216,"[0.031200307260281307, 0.735949789390216]",457,0.1563661467118456,0.014258540417948558,0.3363290537513287,Enterovirus D68,picornavirus,#a373a5
enterovirusd68,,enterovirusd68,receptor_binding,1.517049084058603,0.7582093757458963,2.327216254157004,"[0.7582093757458963, 2.327216254157004]",309,0.46876816697410834,0.23428669710548194,0.7191098225345142,Enterovirus D68,picornavirus,#a373a5
norovirus,,norovirus,polymerase,0.29096306116672627,0.040442609732098164,0.5874570070327857,"[0.040442609732098164, 0.5874570070327857]",510,0.1483911611950304,0.020625730963370063,0.2996030735867207,Norovirus GII.4,caliciviridae,#d0b9d2
norovirus,,norovirus,receptor_binding,1.81000833263981,1.1967182413852349,2.309784031755586,"[1.1967182413852349, 2.309784031755586]",541,0.9792145079581372,0.647424568589412,1.2495931611797721,Norovirus GII.4,caliciviridae,#d0b9d2
