virus,subtype,virus_and_subtype,gene,adaptive_subs_per_codon_per_year,lower_95ci,upper_95ci,ci,len_in_codons,adaptive_muts_per_year,lower_95ci_mutspergene,upper_95ci_mutspergene,legible_name,virus_family,color,rna_dna,genome_type,enveloped,transmission,cellular_receptor,fusion_protein_class,index,legible_gene_name
h3n2,,h3n2,membrane_fusion,0.8033590849790735,0.2681217737478106,1.3906873162631403,"[0.2681217737478106, 1.3906873162631403]",221,0.17754235778037525,0.059254911998266144,0.307341896894154,Influenza A/H3N2,Orthomyxovirus,#9F2A44,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,1,HA2 (Membrane Fusion)
h3n2,,h3n2,receptor_binding,3.898504661124469,2.9484743812918675,5.298891854155753,"[2.9484743812918675, 5.298891854155753]",329,1.2826080335099503,0.9700480714450245,1.7433354200172426,Influenza A/H3N2,Orthomyxovirus,#9F2A44,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,2,HA1 (Receptor Binding)
h1n1pdm,,h1n1pdm,polymerase,0.0,0.0,0.0,"[0.0, 0.0]",758,0.0,0.0,0.0,Influenza A/H1N1pdm,Orthomyxovirus,#CC415A,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,63,PB1 (Polymerase)
h1n1pdm,,h1n1pdm,membrane_fusion,0.0,0.0,0.0009443405669820764,"[0.0, 0.0009443405669820764]",222,0.0,0.0,0.00020964360587002095,Influenza A/H1N1pdm,Orthomyxovirus,#CC415A,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,64,HA2 (Membrane Fusion)
h1n1pdm,,h1n1pdm,receptor_binding,1.3411574825917139,0.0,3.3006656043651015,"[0.0, 3.3006656043651015]",327,0.4385584968074904,0.0,1.0793176526273882,Influenza A/H1N1pdm,Orthomyxovirus,#CC415A,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,65,HA1 (Receptor Binding)
vic,,vic,polymerase,0.15221731366235564,-0.0047389255622350196,0.3519768196890038,"[-0.0047389255622350196, 0.3519768196890038]",753,0.1146196371877538,-0.0035684109483629695,0.2650385452258199,Influenza B/Vic,Orthomyxovirus,#E06E85,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,33,PB1 (Polymerase)
vic,,vic,membrane_fusion,0.39181431902185065,0.0031889703816042336,0.9137998411639052,"[0.0031889703816042336, 0.9137998411639052]",225,0.0881582217799164,0.0007175183358609525,0.2056049642618787,Influenza B/Vic,Orthomyxovirus,#E06E85,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,34,HA2 (Membrane Fusion)
vic,,vic,receptor_binding,1.2607485982316637,0.7379359239836074,1.8500012114821807,"[0.7379359239836074, 1.8500012114821807]",346,0.4362190149881557,0.2553258296983282,0.6401004191728346,Influenza B/Vic,Orthomyxovirus,#E06E85,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,35,HA1 (Receptor Binding)
yam,,yam,polymerase,0.10391206806778398,0.004773948652859584,0.25038424132036374,"[0.004773948652859584, 0.25038424132036374]",753,0.07824578725504133,0.0035947833356032672,0.1885393337142339,Influenza B/Yam,Orthomyxovirus,#ED9AB0,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,42,PB1 (Polymerase)
yam,,yam,membrane_fusion,0.061887048927902755,-0.22942881467633452,0.5056943939640962,"[-0.22942881467633452, 0.5056943939640962]",224,0.013862698959850216,-0.05139205448749893,0.11327554424795755,Influenza B/Yam,Orthomyxovirus,#ED9AB0,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,43,HA2 (Membrane Fusion)
yam,,yam,receptor_binding,1.4247924445806526,0.586924600214763,2.5285339967416203,"[0.586924600214763, 2.5285339967416203]",346,0.49297818582490577,0.203075911674308,0.8748727628726005,Influenza B/Yam,Orthomyxovirus,#ED9AB0,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,44,HA1 (Receptor Binding)
influenzaC,Mississippi,influenzaC_Mississippi,polymerase,0.009607112035728978,0.0,0.03386506992594457,"[0.0, 0.03386506992594457]",755,0.007253369586975379,0.0,0.02556812779408815,Influenza C/Mississippi,Orthomyxovirus,#c40062,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,3,PB1 (Polymerase)
influenzaC,Yamagata,influenzaC_Yamagata,polymerase,0.10826260167388382,0.0,0.25713114146965943,"[0.0, 0.25713114146965943]",755,0.08173826426378228,0.0,0.19413401180959286,Influenza C/Yamagata,Orthomyxovirus,#eb0076,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,3,PB1 (Polymerase)
influenzaC,Mississippi,influenzaC_Mississippi,membrane_fusion,0.0,0.0,0.0,"[0.0, 0.0]",209,0.0,0.0,0.0,Influenza C/Mississippi,Orthomyxovirus,#c40062,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,4,HEF2 (Membrane Fusion)
influenzaC,Yamagata,influenzaC_Yamagata,membrane_fusion,0.2699055330634278,0.0,0.8097165991902834,"[0.0, 0.8097165991902834]",209,0.05641025641025641,0.0,0.16923076923076924,Influenza C/Yamagata,Orthomyxovirus,#eb0076,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,4,HEF2 (Membrane Fusion)
influenzaC,Mississippi,influenzaC_Mississippi,receptor_binding,0.0,0.0,0.0,"[0.0, 0.0]",432,0.0,0.0,0.0,Influenza C/Mississippi,Orthomyxovirus,#c40062,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,5,HEF1 (Receptor Binding)
influenzaC,Yamagata,influenzaC_Yamagata,receptor_binding,0.17695096398800103,-0.013813518443148076,0.45388671256726804,"[-0.013813518443148076, 0.45388671256726804]",432,0.07644281644281645,-0.005967439967439969,0.1960790598290598,Influenza C/Yamagata,Orthomyxovirus,#eb0076,RNA,"Negative-sense RNA, segmented",True,Respiratory,Sialic acid,Class I,5,HEF1 (Receptor Binding)
oc43,A,oc43_A,polymerase,0.04061669823866547,0.0,0.1327245440144168,"[0.0, 0.1327245440144168]",928,0.037692295965481556,0.0,0.12316837684537879,OC43-A,Coronavirus,#208288,RNA,Positive-sense RNA,True,Respiratory,Sialic acid,Class I,39,RdRp (Polymerase)
oc43,B,oc43_B,polymerase,0.09456003859447455,0.0,0.23640009648618637,"[0.0, 0.23640009648618637]",928,0.08775171581567238,0.0,0.21937928953918095,OC43-B,Coronavirus,#3FA8A6,RNA,Positive-sense RNA,True,Respiratory,Sialic acid,Class I,39,RdRp (Polymerase)
oc43,A,oc43_A,membrane_fusion,0.030752761008034257,0.0,0.1006637025582058,"[0.0, 0.1006637025582058]",596,0.018328645560788417,0.0,0.059995566724690655,OC43-A,Coronavirus,#208288,RNA,Positive-sense RNA,True,Respiratory,Sialic acid,Class I,40,S2 (Membrane Fusion)
oc43,B,oc43_B,membrane_fusion,0.09575254107844455,-0.008891374286302576,0.2574327865109895,"[-0.008891374286302576, 0.2574327865109895]",596,0.05706851448275295,-0.005299259074636336,0.15342994076054972,OC43-B,Coronavirus,#3FA8A6,RNA,Positive-sense RNA,True,Respiratory,Sialic acid,Class I,40,S2 (Membrane Fusion)
oc43,A,oc43_A,receptor_binding,1.620473358204486,1.0294429139477497,2.273579081801936,"[1.0294429139477497, 2.273579081801936]",753,1.220216438727978,0.7751705142026555,1.7120050485968579,OC43-A,Coronavirus,#208288,RNA,Positive-sense RNA,True,Respiratory,Sialic acid,Class I,41,S1 (Receptor Binding)
oc43,B,oc43_B,receptor_binding,2.2294370082269315,1.5262276663213339,3.003842110673218,"[1.5262276663213339, 3.003842110673218]",753,1.6787660671948794,1.1492494327399645,2.261893109336933,OC43-B,Coronavirus,#3FA8A6,RNA,Positive-sense RNA,True,Respiratory,Sialic acid,Class I,41,S1 (Receptor Binding)
229e,,229e,polymerase,0.13008294924374877,0.0,0.2625167558389346,"[0.0, 0.2625167558389346]",927,0.12058689394895511,0.0,0.24335303266269237,229E,Coronavirus,#76C7BE,RNA,Positive-sense RNA,True,Respiratory,Aminopeptidase N,Class I,66,RdRp (Polymerase)
229e,,229e,membrane_fusion,0.023336838292625672,0.0,0.16187217840371462,"[0.0, 0.16187217840371462]",614,0.014328818711672162,0.0,0.09938951753988079,229E,Coronavirus,#76C7BE,RNA,Positive-sense RNA,True,Respiratory,Aminopeptidase N,Class I,67,S2 (Membrane Fusion)
229e,,229e,receptor_binding,1.4210340397305468,0.8439145945532585,1.9624755424469749,"[0.8439145945532585, 1.9624755424469749]",545,0.774463551653148,0.45993345403152586,1.0695491706336013,229E,Coronavirus,#76C7BE,RNA,Positive-sense RNA,True,Respiratory,Aminopeptidase N,Class I,68,S1 (Receptor Binding)
nl63,,nl63,polymerase,0.0,0.0,0.0,"[0.0, 0.0]",927,0.0,0.0,0.0,NL63,Coronavirus,#BBE4D1,RNA,Positive-sense RNA,True,Respiratory,ACE2,Class I,12,RdRp (Polymerase)
nl63,,nl63,membrane_fusion,0.03936175434419848,-0.0027430829060694404,0.17997668598186228,"[-0.0027430829060694404, 0.17997668598186228]",608,0.023931946641272676,-0.0016677944068902197,0.10942582507697228,NL63,Coronavirus,#BBE4D1,RNA,Positive-sense RNA,True,Respiratory,ACE2,Class I,13,S2 (Membrane Fusion)
nl63,,nl63,receptor_binding,0.10832089470097511,0.030639754483283668,0.3401949189631246,"[0.030639754483283668, 0.3401949189631246]",734,0.07950753671051573,0.02248957979073021,0.24970307051893345,NL63,Coronavirus,#BBE4D1,RNA,Positive-sense RNA,True,Respiratory,ACE2,Class I,14,S1 (Receptor Binding)
rsv,A,rsv_A,polymerase,0.17156366175709323,0.08110333003605077,0.26374687370408456,"[0.08110333003605077, 0.26374687370408456]",2166,0.37160689136586394,0.17566981285808597,0.5712757284430471,RSV-A,"Paramyxovirus, pneumovirus",#0B194C,RNA,Negative-sense RNA,True,Respiratory,"Heparan Sulfate, others",Class I,21,L (Polymerase)
rsv,B,rsv_B,polymerase,0.24274621364122578,0.13007785839443292,0.37374772982542065,"[0.13007785839443292, 0.37374772982542065]",2167,0.5260310449605363,0.28187871914073614,0.8099113305316865,RSV-B,"Paramyxovirus, pneumovirus",#6C7593,RNA,Negative-sense RNA,True,Respiratory,"Heparan Sulfate, others",Class I,21,L (Polymerase)
rsv,A,rsv_A,membrane_fusion,0.12612802781501503,0.010045173399848846,0.2867921128965583,"[0.010045173399848846, 0.2867921128965583]",575,0.07252361599363365,0.005775974704913087,0.16490546491552105,RSV-A,"Paramyxovirus, pneumovirus",#0B194C,RNA,Negative-sense RNA,True,Respiratory,"Heparan Sulfate, others",Class I,22,F (Membrane Fusion)
rsv,B,rsv_B,membrane_fusion,0.09206271151231564,0.0008619449977232502,0.3329639266752936,"[0.0008619449977232502, 0.3329639266752936]",575,0.05293605911958149,0.0004956183736908689,0.19145425783829384,RSV-B,"Paramyxovirus, pneumovirus",#6C7593,RNA,Negative-sense RNA,True,Respiratory,"Heparan Sulfate, others",Class I,22,F (Membrane Fusion)
rsv,A,rsv_A,receptor_binding,1.8518876007308192,1.2025561547184243,2.781657302058385,"[1.2025561547184243, 2.781657302058385]",298,0.5518625050177841,0.3583617341060904,0.8289338760133987,RSV-A,"Paramyxovirus, pneumovirus",#0B194C,RNA,Negative-sense RNA,True,Respiratory,"Heparan Sulfate, others",Class I,23,G (Receptor Binding)
rsv,B,rsv_B,receptor_binding,2.05271216446711,1.2477281968859393,3.252080638694645,"[1.2477281968859393, 3.252080638694645]",300,0.615813649340133,0.37431845906578176,0.9756241916083935,RSV-B,"Paramyxovirus, pneumovirus",#6C7593,RNA,Negative-sense RNA,True,Respiratory,"Heparan Sulfate, others",Class I,23,G (Receptor Binding)
dengue,denv1_I,dengue_denv1_I,polymerase,0.3767220336399525,0.1021976100383521,0.7568417263929261,"[0.1021976100383521, 0.7568417263929261]",899,0.33867310824231733,0.09187565142447854,0.6804007120272406,Dengue 1-I,Flavivirus,#0db0d6,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,36,NS5 (Polymerase)
dengue,denv1_III,dengue_denv1_III,polymerase,0.06184227440748524,0.0,0.18401206545268928,"[0.0, 0.18401206545268928]",899,0.05559620469232923,0.0,0.16542684684196765,Dengue 1-III,Flavivirus,#0db0d6,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,36,NS5 (Polymerase)
dengue,denv1_IV,dengue_denv1_IV,polymerase,0.013260714870229489,0.0,0.04762541759863553,"[0.0, 0.04762541759863553]",899,0.01192138266833631,0.0,0.042815250421173345,Dengue 1-IV,Flavivirus,#0db0d6,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,36,NS5 (Polymerase)
dengue,denv1_V,dengue_denv1_V,polymerase,0.107255707257924,0.0,0.2977427200983128,"[0.0, 0.2977427200983128]",899,0.09642288082487367,0.0,0.2676707053683832,Dengue 1-V,Flavivirus,#0db0d6,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,36,NS5 (Polymerase)
dengue,denv2_AA,dengue_denv2_AA,polymerase,0.25648092942206846,0.059496464835146416,0.5127407808349158,"[0.059496464835146416, 0.5127407808349158]",900,0.2308328364798616,0.053546818351631775,0.46146670275142426,Dengue 2-AA,Flavivirus,#2cccf2,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,36,NS5 (Polymerase)
dengue,denv2_AI,dengue_denv2_AI,polymerase,0.18581822856178185,0.0244616284192671,0.39247970724724446,"[0.0244616284192671, 0.39247970724724446]",900,0.16723640570560366,0.02201546557734039,0.35323173652252,Dengue 2-AI,Flavivirus,#2cccf2,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,36,NS5 (Polymerase)
dengue,denv2_C,dengue_denv2_C,polymerase,0.0626422653203034,0.0064874530749431825,0.13307249420428452,"[0.0064874530749431825, 0.13307249420428452]",900,0.056378038788273056,0.005838707767448864,0.11976524478385606,Dengue 2-C,Flavivirus,#2cccf2,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,36,NS5 (Polymerase)
dengue,denv3_II,dengue_denv3_II,polymerase,0.1092457505038552,0.026299279177270193,0.22662255185647884,"[0.026299279177270193, 0.22662255185647884]",900,0.09832117545346968,0.023669351259543173,0.20396029667083096,Dengue 3-II,Flavivirus,#76def7,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,36,NS5 (Polymerase)
dengue,denv3_III,dengue_denv3_III,polymerase,0.18055260625324893,0.06779283188877855,0.36558289926836424,"[0.06779283188877855, 0.36558289926836424]",900,0.16249734562792403,0.061013548699900694,0.32902460934152783,Dengue 3-III,Flavivirus,#76def7,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,36,NS5 (Polymerase)
dengue,denv4_I,dengue_denv4_I,polymerase,0.0,0.0,0.0,"[0.0, 0.0]",900,0.0,0.0,0.0,Dengue 4-I,Flavivirus,#adebfa,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,36,NS5 (Polymerase)
dengue,denv4_II,dengue_denv4_II,polymerase,0.0021394750011936837,-0.018062434821976423,0.03953395624928428,"[-0.018062434821976423, 0.03953395624928428]",900,0.0019255275010743153,-0.01625619133977878,0.035580560624355856,Dengue 4-II,Flavivirus,#adebfa,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,36,NS5 (Polymerase)
dengue,denv1_I,dengue_denv1_I,membrane_fusion,-0.1417589671477053,-0.42527690144311586,0.0,"[-0.42527690144311586, 0.0]",166,-0.02353198854651908,-0.07059596563955724,0.0,Dengue 1-I,Flavivirus,#0db0d6,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,37,E2 (Membrane Fusion)
dengue,denv1_III,dengue_denv1_III,membrane_fusion,0.20865781951973014,0.0,0.6259734585591902,"[0.0, 0.6259734585591902]",166,0.0346371980402752,0.0,0.10391159412082557,Dengue 1-III,Flavivirus,#0db0d6,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,37,E2 (Membrane Fusion)
dengue,denv1_IV,dengue_denv1_IV,membrane_fusion,0.017857645535412685,0.0,0.06333746199752281,"[0.0, 0.06333746199752281]",166,0.0029643691588785055,0.0,0.010514018691588786,Dengue 1-IV,Flavivirus,#0db0d6,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,37,E2 (Membrane Fusion)
dengue,denv1_V,dengue_denv1_V,membrane_fusion,0.0,0.0,0.0,"[0.0, 0.0]",166,0.0,0.0,0.0,Dengue 1-V,Flavivirus,#0db0d6,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,37,E2 (Membrane Fusion)
dengue,denv2_AA,dengue_denv2_AA,membrane_fusion,0.23981071804869192,0.0,1.048196648307795,"[0.0, 1.048196648307795]",166,0.03980857919608286,0.0,0.17400064361909395,Dengue 2-AA,Flavivirus,#2cccf2,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,37,E2 (Membrane Fusion)
dengue,denv2_AI,dengue_denv2_AI,membrane_fusion,0.5292471040002822,0.005139058564483944,1.2518245922279996,"[0.005139058564483944, 1.2518245922279996]",166,0.08785501926404685,0.0008530837217043348,0.20780288230984792,Dengue 2-AI,Flavivirus,#2cccf2,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,37,E2 (Membrane Fusion)
dengue,denv2_C,dengue_denv2_C,membrane_fusion,-0.0020350055525125204,-0.1627842933506209,0.11771120591785567,"[-0.1627842933506209, 0.11771120591785567]",166,-0.0003378109217170784,-0.027022192696203068,0.019540060182364042,Dengue 2-C,Flavivirus,#2cccf2,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,37,E2 (Membrane Fusion)
dengue,denv3_II,dengue_denv3_II,membrane_fusion,0.1418328697542081,0.0,0.35991884809841296,"[0.0, 0.35991884809841296]",166,0.023544256379198547,0.0,0.059746528784336554,Dengue 3-II,Flavivirus,#76def7,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,37,E2 (Membrane Fusion)
dengue,denv3_III,dengue_denv3_III,membrane_fusion,0.1332812004952676,0.0,0.4183949390318892,"[0.0, 0.4183949390318892]",166,0.02212467928221442,0.0,0.06945355987929361,Dengue 3-III,Flavivirus,#76def7,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,37,E2 (Membrane Fusion)
dengue,denv4_I,dengue_denv4_I,membrane_fusion,0.5053883410664394,0.10905940829136924,0.97931739597861,"[0.10905940829136924, 0.97931739597861]",167,0.08439985295809538,0.018212921184658663,0.16354600512842787,Dengue 4-I,Flavivirus,#adebfa,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,37,E2 (Membrane Fusion)
dengue,denv4_II,dengue_denv4_II,membrane_fusion,0.1651269358973628,0.0,0.42923281182858747,"[0.0, 0.42923281182858747]",167,0.027576198294859588,0.0,0.07168187957537411,Dengue 4-II,Flavivirus,#adebfa,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,37,E2 (Membrane Fusion)
dengue,denv1_I,dengue_denv1_I,receptor_binding,0.650771606169748,0.22795727864082282,1.0910504546824549,"[0.22795727864082282, 1.0910504546824549]",495,0.32213194505402526,0.1128388529272073,0.5400699750678151,Dengue 1-I,Flavivirus,#0db0d6,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,38,E (Receptor Binding)
dengue,denv1_III,dengue_denv1_III,receptor_binding,0.08496194270774236,0.0,0.34588186856439346,"[0.0, 0.34588186856439346]",495,0.04205616164033247,0.0,0.17121152493937475,Dengue 1-III,Flavivirus,#0db0d6,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,38,E (Receptor Binding)
dengue,denv1_IV,dengue_denv1_IV,receptor_binding,0.0,0.0,0.0,"[0.0, 0.0]",495,0.0,0.0,0.0,Dengue 1-IV,Flavivirus,#0db0d6,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,38,E (Receptor Binding)
dengue,denv1_V,dengue_denv1_V,receptor_binding,0.0,0.0,0.0,"[0.0, 0.0]",495,0.0,0.0,0.0,Dengue 1-V,Flavivirus,#0db0d6,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,38,E (Receptor Binding)
dengue,denv2_AA,dengue_denv2_AA,receptor_binding,0.3365434924294212,0.02897896448003694,0.9332985721611615,"[0.02897896448003694, 0.9332985721611615]",495,0.1665890287525635,0.014344587417618286,0.461982793219775,Dengue 2-AA,Flavivirus,#2cccf2,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,38,E (Receptor Binding)
dengue,denv2_AI,dengue_denv2_AI,receptor_binding,0.2516455712768943,0.05117218388228237,0.6036846854415465,"[0.05117218388228237, 0.6036846854415465]",495,0.12456455778206268,0.025330231021729772,0.29882391929356555,Dengue 2-AI,Flavivirus,#2cccf2,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,38,E (Receptor Binding)
dengue,denv2_C,dengue_denv2_C,receptor_binding,0.10503032331244505,0.014051475086990312,0.2537943058382867,"[0.014051475086990312, 0.2537943058382867]",495,0.0519900100396603,0.006955480168060205,0.1256281813899519,Dengue 2-C,Flavivirus,#2cccf2,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,38,E (Receptor Binding)
dengue,denv3_II,dengue_denv3_II,receptor_binding,0.16628686682327673,0.025893069926641803,0.3066932257804104,"[0.025893069926641803, 0.3066932257804104]",493,0.08197942534387544,0.012765283473834408,0.15119976030974233,Dengue 3-II,Flavivirus,#76def7,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,38,E (Receptor Binding)
dengue,denv3_III,dengue_denv3_III,receptor_binding,0.04864323869016478,0.0,0.15454889621814658,"[0.0, 0.15454889621814658]",493,0.023981116674251235,0.0,0.07619260583554625,Dengue 3-III,Flavivirus,#76def7,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,38,E (Receptor Binding)
dengue,denv4_I,dengue_denv4_I,receptor_binding,0.02901971636862854,0.0,0.13772359825401218,"[0.0, 0.13772359825401218]",495,0.014364759602471126,0.0,0.06817318113573603,Dengue 4-I,Flavivirus,#adebfa,RNA,Positive-sense RNA,True,Mosquito-borne,"Mannose-binding Receptor, DC-SIGN",Class II,38,E (Receptor Binding)
