virus,subtype,virus_and_subtype,gene,adaptive_subs_per_codon_per_year,lower_95ci,upper_95ci,ci,len_in_codons,adaptive_muts_per_year,lower_95ci_mutspergene,upper_95ci_mutspergene,legible_name,virus_family,color
vic,,vic,ha2,0.44745108872105754,0.11805571654382999,1.032398870972455,"[0.11805571654382999, 1.032398870972455]",225,0.10067649496223795,0.026562536222361745,0.2322897459688024,Influenza B/Vic,orthomyxovirus,#E06E85
vic,,vic,NA,0.9605471354315281,0.3615530424954379,1.460838412157235,"[0.3615530424954379, 1.460838412157235]",467,0.44857551224652364,0.1688452708453695,0.6822115384774288,Influenza B/Vic,orthomyxovirus,#E06E85
vic,,vic,NP,1.3323742985124145,0.6739250883407216,2.018348781574595,"[0.6739250883407216, 2.018348781574595]",561,0.7474619814654645,0.3780719745591449,1.1322936664633478,Influenza B/Vic,orthomyxovirus,#E06E85
vic,,vic,PA,0.3736082648802776,0.05337788803334825,0.8613205269162453,"[0.05337788803334825, 0.8613205269162453]",727,0.2716132085679618,0.03880572460024418,0.6261800230681104,Influenza B/Vic,orthomyxovirus,#E06E85
vic,,vic,PB1,0.15156925192387774,0.0023655998857976504,0.31541866857078404,"[0.0023655998857976504, 0.31541866857078404]",753,0.11413164669867995,0.0017812967140056308,0.2375102574338004,Influenza B/Vic,orthomyxovirus,#E06E85
vic,,vic,PB2,0.10586340873117782,0.0,0.3723669267327718,"[0.0, 0.3723669267327718]",771,0.08162068813173809,0.0,0.28709490051096703,Influenza B/Vic,orthomyxovirus,#E06E85
yam,,yam,ha1,1.5005224136436983,0.5579713024604996,2.221057553942913,"[0.5579713024604996, 2.221057553942913]",346,0.5191807551207196,0.19305807065133287,0.7684859136642479,Influenza B/Yam,orthomyxovirus,#ED9AB0
yam,,yam,ha2,0.0,0.0,0.0,"[0.0, 0.0]",224,0.0,0.0,0.0,Influenza B/Yam,orthomyxovirus,#ED9AB0
yam,,yam,NA,1.086974277193147,0.5464738492327479,1.7286528325402912,"[0.5464738492327479, 1.7286528325402912]",467,0.5076169874491997,0.25520328759169325,0.807280872796316,Influenza B/Yam,orthomyxovirus,#ED9AB0
yam,,yam,NP,0.3000828877585942,0.045131752954343005,0.7134802209804806,"[0.045131752954343005, 0.7134802209804806]",561,0.16834650003257134,0.025318913407386425,0.4002624039700496,Influenza B/Yam,orthomyxovirus,#ED9AB0
yam,,yam,PA,0.15982047267237967,-0.04000874905383969,0.38338098154698685,"[-0.04000874905383969, 0.38338098154698685]",727,0.11618948363282001,-0.029086360562141457,0.27871797358465944,Influenza B/Yam,orthomyxovirus,#ED9AB0
yam,,yam,PB1,0.10491098460295935,-0.00705053002780142,0.2730279027767181,"[-0.00705053002780142, 0.2730279027767181]",753,0.07899797140602838,-0.00530904911093447,0.20559001079086875,Influenza B/Yam,orthomyxovirus,#ED9AB0
yam,,yam,PB2,0.03888627500190019,-0.06620825219423403,0.15199081212878018,"[-0.06620825219423403, 0.15199081212878018]",771,0.029981318026465052,-0.051046562441754435,0.11718491615128952,Influenza B/Yam,orthomyxovirus,#ED9AB0
oc43,a,oc43_a,replicase1ab,0.09736183560169871,0.06360103806578424,0.1308346509757392,"[0.06360103806578424, 0.1308346509757392]",7096,0.6908795854296541,0.451312966114805,0.9284026833238453,OC43-A,coronavirus,#208288
oc43,a,oc43_a,rdrp,0.03688138053252014,0.0,0.14752552213008055,"[0.0, 0.14752552213008055]",928,0.03422592113417869,0.0,0.13690368453671475,OC43-A,coronavirus,#208288
oc43,a,oc43_a,he,0.38528170435500764,0.04927672671471483,0.9146043379334894,"[0.04927672671471483, 0.9146043379334894]",425,0.16374472435087825,0.020942608853753805,0.388706843621733,OC43-A,coronavirus,#208288
oc43,a,oc43_a,spike,1.0131217127370962,0.5465492528078247,1.485177473118126,"[0.5465492528078247, 1.485177473118126]",1362,1.379871772747925,0.7444000823242573,2.0228117183868877,OC43-A,coronavirus,#208288
oc43,a,oc43_a,S1,1.866573224980902,1.0689984441339815,2.828605874053624,"[1.0689984441339815, 2.828605874053624]",753,1.405529638410619,0.804955828432888,2.129940223162379,OC43-A,coronavirus,#208288
oc43,a,oc43_a,S2,0.0767443423847023,0.0,0.27841107037234264,"[0.0, 0.27841107037234264]",596,0.045739628061282574,0.0,0.16593299794191624,OC43-A,coronavirus,#208288
oc43,a,oc43_a,membrane,0.7597644683717578,0.23514179404336072,1.6628544886275791,"[0.23514179404336072, 1.6628544886275791]",231,0.17550559219387604,0.05431775442401633,0.38411938687297076,OC43-A,coronavirus,#208288
oc43,a,oc43_a,nucleocapsid,0.575761337447231,0.11860864280297215,1.153636151959184,"[0.11860864280297215, 1.153636151959184]",449,0.2585168405138067,0.05325528061853449,0.5179826322296737,OC43-A,coronavirus,#208288
229e,,229e,replicase1ab,0.07249472789672434,0.024810679721598297,0.12220774508815027,"[0.024810679721598297, 0.12220774508815027]",6759,0.4899918658539598,0.1676953842382829,0.8260021490508077,229E,coronavirus,#76C7BE
229e,,229e,rdrp,0.03695322637032597,0.0,0.13499801027635566,"[0.0, 0.13499801027635566]",927,0.03425564084529218,0.0,0.1251431555261817,229E,coronavirus,#76C7BE
229e,,229e,protein4a,0.0,0.0,0.0,"[0.0, 0.0]",134,0.0,0.0,0.0,229E,coronavirus,#76C7BE
229e,,229e,protein4b,0.0,0.0,0.0,"[0.0, 0.0]",89,0.0,0.0,0.0,229E,coronavirus,#76C7BE
229e,,229e,spike,0.655179079394856,0.4231337969587954,1.0053556549785143,"[0.4231337969587954, 1.0053556549785143]",1174,0.7691802392095609,0.4967590776296258,1.1802875389447758,229E,coronavirus,#76C7BE
229e,,229e,S1,1.4851663127760144,0.9834867527798623,2.0683658468202974,"[0.9834867527798623, 2.0683658468202974]",545,0.8094156404629278,0.5360002802650249,1.127259386517062,229E,coronavirus,#76C7BE
229e,,229e,S2,0.03619139713936542,0.0,0.23487468962749689,"[0.0, 0.23487468962749689]",614,0.02222151784357037,0.0,0.1442130594312831,229E,coronavirus,#76C7BE
229e,,229e,envelope,0.0,0.0,0.0,"[0.0, 0.0]",78,0.0,0.0,0.0,229E,coronavirus,#76C7BE
229e,,229e,membrane,0.0,0.0,0.0,"[0.0, 0.0]",226,0.0,0.0,0.0,229E,coronavirus,#76C7BE
229e,,229e,nucleocapsid,0.3339554396393521,0.05003854839593392,0.7225745116044222,"[0.05003854839593392, 0.7225745116044222]",390,0.1302426214593473,0.01951503387441423,0.2818040595257246,229E,coronavirus,#76C7BE
nl63,,nl63,replicase1ab,0.04779340820732479,0.022187161995994784,0.07574572141205561,"[0.022187161995994784, 0.07574572141205561]",6730,0.3216496372352959,0.14931960023304489,0.5097687051031342,NL63,coronavirus,#BBE4D1
nl63,,nl63,rdrp,0.0,0.0,0.0,"[0.0, 0.0]",927,0.0,0.0,0.0,NL63,coronavirus,#BBE4D1
nl63,,nl63,S1,0.3233562876592263,0.13996565867737112,0.5437555140139991,"[0.13996565867737112, 0.5437555140139991]",734,0.2373435151418721,0.10273479346919041,0.3991165472862754,NL63,coronavirus,#BBE4D1
nl63,,nl63,S2,0.057767926079377495,-0.00044486323591935424,0.206969773615072,"[-0.00044486323591935424, 0.206969773615072]",608,0.035122899056261515,-0.0002704768474389674,0.12583762235796378,NL63,coronavirus,#BBE4D1
nl63,,nl63,protein3,0.0,0.0,0.0,"[0.0, 0.0]",226,0.0,0.0,0.0,NL63,coronavirus,#BBE4D1
nl63,,nl63,membrane,0.07556545902867799,0.0,0.15113091805735598,"[0.0, 0.15113091805735598]",227,0.017153359199509905,0.0,0.03430671839901981,NL63,coronavirus,#BBE4D1
nl63,,nl63,nucleocapsid,0.0746934929242525,0.0,0.2628089619449555,"[0.0, 0.2628089619449555]",378,0.028234140325367443,0.0,0.09934178761519319,NL63,coronavirus,#BBE4D1
rsv,A,rsv_A,NS1,0.13349536381650406,0.0,0.46185919228080247,"[0.0, 0.46185919228080247]",140,0.018689350934310567,0.0,0.06466028691931235,RSV-A,pneumovirus,#0B194C
rsv,A,rsv_A,NS2,0.20911768120083815,0.0,0.6391772261741021,"[0.0, 0.6391772261741021]",125,0.02613971015010477,0.0,0.07989715327176276,RSV-A,pneumovirus,#0B194C
rsv,A,rsv_A,N,0.05183648601423143,0.0,0.17327611986396174,"[0.0, 0.17327611986396174]",392,0.020319902517578724,0.0,0.067924238986673,RSV-A,pneumovirus,#0B194C
rsv,A,rsv_A,P,0.1007897222368118,0.0,0.3301808410248871,"[0.0, 0.3301808410248871]",242,0.02439111278130846,0.0,0.07990376352802268,RSV-A,pneumovirus,#0B194C
rsv,A,rsv_A,M,0.0,0.0,0.0,"[0.0, 0.0]",257,0.0,0.0,0.0,RSV-A,pneumovirus,#0B194C
rsv,A,rsv_A,SH,0.3413458241987243,0.0,1.2468664555477103,"[0.0, 1.2468664555477103]",65,0.02218747857291708,0.0,0.08104631961060116,RSV-A,pneumovirus,#0B194C
rsv,A,rsv_A,G,1.9300665866808226,1.1735832138549698,2.878035332770765,"[1.1735832138549698, 2.878035332770765]",298,0.5751598428308852,0.349727797728781,0.8576545291656879,RSV-A,pneumovirus,#0B194C
rsv,A,rsv_A,F,0.12585411484910825,0.026910001369494816,0.3095588478919959,"[0.026910001369494816, 0.3095588478919959]",575,0.07236611603823724,0.01547325078745952,0.17799633753789762,RSV-A,pneumovirus,#0B194C
rsv,A,rsv_A,L,0.17915260817039166,0.07347149099627973,0.27867271603345534,"[0.07347149099627973, 0.27867271603345534]",2166,0.38804454929706833,0.15913924949794186,0.6036051029284643,RSV-A,pneumovirus,#0B194C
rsv,B,rsv_B,NS1,0.6257729176360909,-0.06555049027962674,1.2784067930890646,"[-0.06555049027962674, 1.2784067930890646]",140,0.08760820846905272,-0.009177068639147743,0.17897695103246902,RSV-B,pneumovirus,#6C7593
rsv,B,rsv_B,NS2,0.06864522923338816,-0.021617761620358347,0.22413063706396608,"[-0.021617761620358347, 0.22413063706396608]",125,0.00858065365417352,-0.0027022202025447934,0.02801632963299576,RSV-B,pneumovirus,#6C7593
rsv,B,rsv_B,N,0.09278909060354744,-0.033662057179835496,0.3248590372792078,"[-0.033662057179835496, 0.3248590372792078]",392,0.036373323516590596,-0.013195526414495515,0.12734474261344947,RSV-B,pneumovirus,#6C7593
rsv,B,rsv_B,P,0.13017395235426202,-0.05434345903675412,0.3797051615044806,"[-0.05434345903675412, 0.3797051615044806]",242,0.03150209646973141,-0.013151117086894495,0.09188864908408431,RSV-B,pneumovirus,#6C7593
rsv,B,rsv_B,M,0.1287873347014022,0.0,0.3863620041042065,"[0.0, 0.3863620041042065]",257,0.03309834501826036,0.0,0.09929503505478107,RSV-B,pneumovirus,#6C7593
rsv,B,rsv_B,SH,0.3829232723849545,-0.23310636735041548,1.772727374385654,"[-0.23310636735041548, 1.772727374385654]",66,0.025272935977406995,-0.015385020245127421,0.11700000670945317,RSV-B,pneumovirus,#6C7593
rsv,B,rsv_B,G,2.1439093828606683,1.2801227304766734,3.3767220257559565,"[1.2801227304766734, 3.3767220257559565]",300,0.6431728148582004,0.384036819143002,1.0130166077267868,RSV-B,pneumovirus,#6C7593
rsv,B,rsv_B,F,0.11223025222973686,0.007410043452558189,0.30375829647123653,"[0.007410043452558189, 0.30375829647123653]",575,0.06453239503209869,0.004260774985220959,0.174661020470961,RSV-B,pneumovirus,#6C7593
rsv,B,rsv_B,L,0.227456322682962,0.09992310817178313,0.32514318803621606,"[0.09992310817178313, 0.32514318803621606]",2166,0.4926703949312957,0.21643345230008226,0.704260145286444,RSV-B,pneumovirus,#6C7593
enterovirusd68,,enterovirusd68,VP4,0.3249943092308427,0.0,0.974361587462183,"[0.0, 0.974361587462183]",69,0.022424607336928148,0.0,0.06723094953489063,Enterovirus D68,picornavirus,#a373a5
enterovirusd68,,enterovirusd68,VP2,1.1308808042547507,0.49958514872609316,2.002014534484871,"[0.49958514872609316, 2.002014534484871]",248,0.2804584394551782,0.12389711688407111,0.496499604552248,Enterovirus D68,picornavirus,#a373a5
enterovirusd68,,enterovirusd68,VP3,0.07458367951763653,0.0,0.4117134498089564,"[0.0, 0.4117134498089564]",235,0.017527164686644586,0.0,0.09675266070510476,Enterovirus D68,picornavirus,#a373a5
enterovirusd68,,enterovirusd68,VP1,1.517049084058603,0.7582093757458963,2.327216254157004,"[0.7582093757458963, 2.327216254157004]",309,0.46876816697410834,0.23428669710548194,0.7191098225345142,Enterovirus D68,picornavirus,#a373a5
enterovirusd68,,enterovirusd68,2A,0.43443294626672135,0.0,1.08146423805384,"[0.0, 1.08146423805384]",147,0.06386164310120804,0.0,0.15897524299391447,Enterovirus D68,picornavirus,#a373a5
enterovirusd68,,enterovirusd68,2B,0.0002882820458267981,0.0,0.0038796178949845254,"[0.0, 0.0038796178949845254]",99,2.8539922536853014e-05,0.0,0.00038408217160346803,Enterovirus D68,picornavirus,#a373a5
enterovirusd68,,enterovirusd68,2C,0.27534249092088436,0.0,0.8709890751677574,"[0.0, 0.8709890751677574]",330,0.09086302200389185,0.0,0.2874263948053599,Enterovirus D68,picornavirus,#a373a5
enterovirusd68,,enterovirusd68,3A,0.0,0.0,0.0,"[0.0, 0.0]",89,0.0,0.0,0.0,Enterovirus D68,picornavirus,#a373a5
enterovirusd68,,enterovirusd68,3B,0.0,0.0,0.0,"[0.0, 0.0]",22,0.0,0.0,0.0,Enterovirus D68,picornavirus,#a373a5
enterovirusd68,,enterovirusd68,3C,0.0,0.0,0.0,"[0.0, 0.0]",183,0.0,0.0,0.0,Enterovirus D68,picornavirus,#a373a5
enterovirusd68,,enterovirusd68,3D,0.3421578702666206,0.031200307260281307,0.735949789390216,"[0.031200307260281307, 0.735949789390216]",457,0.1563661467118456,0.014258540417948558,0.3363290537513287,Enterovirus D68,picornavirus,#a373a5
norovirus,,norovirus,p48,0.21584298093633106,0.03340041580078489,0.40575519767528284,"[0.03340041580078489, 0.40575519767528284]",332,0.07165986967086191,0.011088938045860584,0.1347107256281939,Norovirus GII.4,caliciviridae,#d0b9d2
norovirus,,norovirus,NTPase,0.3726541015892298,0.07610764078962566,0.7680586901125503,"[0.07610764078962566, 0.7680586901125503]",366,0.1363914011816581,0.02785539652900299,0.28110948058119345,Norovirus GII.4,caliciviridae,#d0b9d2
norovirus,,norovirus,p22,0.9360233221541908,0.46185880056016654,1.6019323680188378,"[0.46185880056016654, 1.6019323680188378]",177,0.16567612802129178,0.08174900769914947,0.28354202913933424,Norovirus GII.4,caliciviridae,#d0b9d2
norovirus,,norovirus,VPg,0.04164262572997157,0.0,0.18057632554192946,"[0.0, 0.18057632554192946]",133,0.005538469222086219,0.0,0.024016651297076617,Norovirus GII.4,caliciviridae,#d0b9d2
norovirus,,norovirus,3CLpro,0.27733977580762387,0.0007525430484163324,0.6992766871658579,"[0.0007525430484163324, 0.6992766871658579]",181,0.05019849942117992,0.00013621029176335618,0.12656908037702028,Norovirus GII.4,caliciviridae,#d0b9d2
norovirus,,norovirus,RdRp,0.29096306116672627,0.040442609732098164,0.5874570070327857,"[0.040442609732098164, 0.5874570070327857]",510,0.1483911611950304,0.020625730963370063,0.2996030735867207,Norovirus GII.4,caliciviridae,#d0b9d2
norovirus,,norovirus,VP1,1.81000833263981,1.1967182413852349,2.309784031755586,"[1.1967182413852349, 2.309784031755586]",541,0.9792145079581372,0.647424568589412,1.2495931611797721,Norovirus GII.4,caliciviridae,#d0b9d2
norovirus,,norovirus,VP2,0.7466638834490757,0.16855067725350908,1.391777004651781,"[0.16855067725350908, 1.391777004651781]",249,0.18591930697881986,0.04196911863612376,0.3465524741582935,Norovirus GII.4,caliciviridae,#d0b9d2
